mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.26653294748398937,0.34545454545454546,96.39846834882691,96.50343957503321,96.35561752988048,0.04285081894643383,0.1049712262063025,pooled_plus_target,5,cath_train_1amiA02,cath_train_1amiA02|50,50,30,450,10
0.05752456839310014,nan,96.33389110225762,96.40657813191679,96.32833466135457,0.00555644090304952,0.07268702965916418,target_mean,5,cath_train_1amiA02,cath_train_1amiA02|70,70,30,450,10
0.07677980002826956,0.49090909090909085,96.39474103585657,96.40657813191679,96.32833466135457,0.06640637450199449,0.01183709606021921,target_only,5,cath_train_1amiA02,cath_train_1amiA02|70,70,30,450,10
1.467645909379523,-0.1515151515151515,96.3231916777335,96.40657813191679,96.32833466135457,-0.00514298362107013,0.08338645418328383,pooled_prior,5,cath_train_1amiA02,cath_train_1amiA02|70,70,30,450,10
0.0940522290860045,-0.06666666666666665,96.3231916777335,96.40657813191679,96.32833466135457,-0.00514298362107013,0.08338645418328383,pooled_plus_target,5,cath_train_1amiA02,cath_train_1amiA02|70,70,30,450,10
0.10544789729968755,nan,96.13886232846393,96.31505533421868,96.14578751660027,-0.0069251881363356915,0.1761930057547545,target_mean,10,cath_train_1amiA02,cath_train_1amiA02|30,30,30,900,10
0.12583583670159298,0.0303030303030303,96.13161575918548,96.31505533421868,96.14578751660027,-0.014171757414786157,0.18343957503320496,target_only,10,cath_train_1amiA02,cath_train_1amiA02|30,30,30,900,10
0.11629891488035185,-0.17575757575757575,96.13874723328907,96.31505533421868,96.14578751660027,-0.007040283311198436,0.17630810092961724,pooled_prior,10,cath_train_1amiA02,cath_train_1amiA02|30,30,30,900,10
0.10919105351898253,-0.24848484848484845,96.13874723328907,96.31505533421868,96.14578751660027,-0.007040283311198436,0.17630810092961724,pooled_plus_target,10,cath_train_1amiA02,cath_train_1amiA02|30,30,30,900,10
0.10076750774678941,nan,96.35753430721559,96.50343957503321,96.35561752988048,0.0019167773351114192,0.14590526781762492,target_mean,10,cath_train_1amiA02,cath_train_1amiA02|50,50,30,900,10
0.09609410226489815,0.35757575757575755,96.4490305444887,96.50343957503321,96.35561752988048,0.09341301460823104,0.0544090305445053,target_only,10,cath_train_1amiA02,cath_train_1amiA02|50,50,30,900,10
0.0915699462442376,0.309090909090909,96.35790172642761,96.50343957503321,96.35561752988048,0.002284196547137185,0.14553784860559915,pooled_prior,10,cath_train_1amiA02,cath_train_1amiA02|50,50,30,900,10
0.10063688967516952,0.28484848484848485,96.35790172642761,96.50343957503321,96.35561752988048,0.002284196547137185,0.14553784860559915,pooled_plus_target,10,cath_train_1amiA02,cath_train_1amiA02|50,50,30,900,10
0.05752456839310014,nan,96.33389110225762,96.40657813191679,96.32833466135457,0.00555644090304952,0.07268702965916418,target_mean,10,cath_train_1amiA02,cath_train_1amiA02|70,70,30,900,10
0.07677980002826956,0.49090909090909085,96.39474103585657,96.40657813191679,96.32833466135457,0.06640637450199449,0.01183709606021921,target_only,10,cath_train_1amiA02,cath_train_1amiA02|70,70,30,900,10
0.05183111121789637,0.2606060606060606,96.3293581230633,96.40657813191679,96.32833466135457,0.0010234617087263587,0.07722000885348734,pooled_prior,10,cath_train_1amiA02,cath_train_1amiA02|70,70,30,900,10
0.0674288509998533,0.2121212121212121,96.3293581230633,96.40657813191679,96.32833466135457,0.0010234617087263587,0.07722000885348734,pooled_plus_target,10,cath_train_1amiA02,cath_train_1amiA02|70,70,30,900,10
0.10544789729968755,nan,96.13886232846393,96.31505533421868,96.14578751660027,-0.0069251881363356915,0.1761930057547545,target_mean,20,cath_train_1amiA02,cath_train_1amiA02|30,30,30,1800,10
0.12583583670159298,0.0303030303030303,96.13161575918548,96.31505533421868,96.14578751660027,-0.014171757414786157,0.18343957503320496,target_only,20,cath_train_1amiA02,cath_train_1amiA02|30,30,30,1800,10
0.14304935484053374,0.8303030303030302,96.23532979194334,96.31505533421868,96.14578751660027,0.0895422753430779,0.0797255422753409,pooled_prior,20,cath_train_1amiA02,cath_train_1amiA02|30,30,30,1800,10
0.11358815189549035,0.8303030303030302,96.23532979194334,96.31505533421868,96.14578751660027,0.0895422753430779,0.0797255422753409,pooled_plus_target,20,cath_train_1amiA02,cath_train_1amiA02|30,30,30,1800,10
0.10076750774678941,nan,96.35753430721559,96.50343957503321,96.35561752988048,0.0019167773351114192,0.14590526781762492,target_mean,20,cath_train_1amiA02,cath_train_1amiA02|50,50,30,1800,10
0.09609410226489815,0.35757575757575755,96.4490305444887,96.50343957503321,96.35561752988048,0.09341301460823104,0.0544090305445053,target_only,20,cath_train_1amiA02,cath_train_1amiA02|50,50,30,1800,10
0.11540582653935302,-0.17575757575757575,96.31809207613988,96.50343957503321,96.35561752988048,-0.037525453740599346,0.18534749889333568,pooled_prior,20,cath_train_1amiA02,cath_train_1amiA02|50,50,30,1800,10
0.11533252376361106,-0.17575757575757575,96.31809207613988,96.50343957503321,96.35561752988048,-0.037525453740599346,0.18534749889333568,pooled_plus_target,20,cath_train_1amiA02,cath_train_1amiA02|50,50,30,1800,10
0.05752456839310014,nan,96.33389110225762,96.40657813191679,96.32833466135457,0.00555644090304952,0.07268702965916418,target_mean,20,cath_train_1amiA02,cath_train_1amiA02|70,70,30,1800,10
0.07677980002826956,0.49090909090909085,96.39474103585657,96.40657813191679,96.32833466135457,0.06640637450199449,0.01183709606021921,target_only,20,cath_train_1amiA02,cath_train_1amiA02|70,70,30,1800,10
0.17312610967260297,-0.10303030303030303,96.3182293050022,96.40657813191679,96.32833466135457,-0.0101053563523692,0.0883488269145829,pooled_prior,20,cath_train_1amiA02,cath_train_1amiA02|70,70,30,1800,10
0.13738112836935415,-0.10303030303030303,96.3182293050022,96.40657813191679,96.32833466135457,-0.0101053563523692,0.0883488269145829,pooled_plus_target,20,cath_train_1amiA02,cath_train_1amiA02|70,70,30,1800,10
0.10544789729968755,nan,96.13886232846393,96.31505533421868,96.14578751660027,-0.0069251881363356915,0.1761930057547545,target_mean,30,cath_train_1amiA02,cath_train_1amiA02|30,30,30,2670,10
0.12583583670159298,0.0303030303030303,96.13161575918548,96.31505533421868,96.14578751660027,-0.014171757414786157,0.18343957503320496,target_only,30,cath_train_1amiA02,cath_train_1amiA02|30,30,30,2670,10
0.5256723023261486,-0.5878787878787878,96.0250464807437,96.31505533421868,96.14578751660027,-0.12074103585656815,0.29000885347498695,pooled_prior,30,cath_train_1amiA02,cath_train_1amiA02|30,30,30,2670,10
0.4558197511943362,-0.5878787878787878,96.0250464807437,96.31505533421868,96.14578751660027,-0.12074103585656815,0.29000885347498695,pooled_plus_target,30,cath_train_1amiA02,cath_train_1amiA02|30,30,30,2670,10
0.10076750774678941,nan,96.35753430721559,96.50343957503321,96.35561752988048,0.0019167773351114192,0.14590526781762492,target_mean,30,cath_train_1amiA02,cath_train_1amiA02|50,50,30,2670,10
0.09609410226489815,0.35757575757575755,96.4490305444887,96.50343957503321,96.35561752988048,0.09341301460823104,0.0544090305445053,target_only,30,cath_train_1amiA02,cath_train_1amiA02|50,50,30,2670,10
0.2989517367822046,0.16363636363636364,96.38965028773794,96.50343957503321,96.35561752988048,0.03403275785746018,0.11378928729527615,pooled_prior,30,cath_train_1amiA02,cath_train_1amiA02|50,50,30,2670,10
0.26236870983019145,0.16363636363636364,96.38965028773794,96.50343957503321,96.35561752988048,0.03403275785746018,0.11378928729527615,pooled_plus_target,30,cath_train_1amiA02,cath_train_1amiA02|50,50,30,2670,10
0.05752456839310014,nan,96.33389110225762,96.40657813191679,96.32833466135457,0.00555644090304952,0.07268702965916418,target_mean,30,cath_train_1amiA02,cath_train_1amiA02|70,70,30,2670,10
0.07677980002826956,0.49090909090909085,96.39474103585657,96.40657813191679,96.32833466135457,0.06640637450199449,0.01183709606021921,target_only,30,cath_train_1amiA02,cath_train_1amiA02|70,70,30,2670,10
0.29122836818803677,0.01818181818181818,96.34567950420539,96.40657813191679,96.32833466135457,0.017344842850818054,0.06089862771139565,pooled_prior,30,cath_train_1amiA02,cath_train_1amiA02|70,70,30,2670,10
0.25922488043845104,0.01818181818181818,96.34567950420539,96.40657813191679,96.32833466135457,0.017344842850818054,0.06089862771139565,pooled_plus_target,30,cath_train_1amiA02,cath_train_1amiA02|70,70,30,2670,10
0.273085526315792,nan,94.86122807017544,95.0546783625731,94.6661995614035,0.19502850877194078,0.19345029239765665,target_mean,0,cath_train_1aopA02,cath_train_1aopA02|30,30,30,0,10
0.3448990041874481,0.3939393939393939,94.66079678362571,95.0546783625731,94.6661995614035,-0.00540277777778897,0.3938815789473864,target_only,0,cath_train_1aopA02,cath_train_1aopA02|30,30,30,0,10
0.4391244152046724,nan,94.419466374269,95.32375,94.67933991228071,-0.25987353801170343,0.9042836257309972,target_mean,0,cath_train_1aopA02,cath_train_1aopA02|50,50,30,0,10
0.3860470258213965,-0.01818181818181818,94.81143274853802,95.32375,94.67933991228071,0.13209283625731416,0.5123172514619796,target_only,0,cath_train_1aopA02,cath_train_1aopA02|50,50,30,0,10
0.26164035087719384,nan,94.1823611111111,94.530716374269,94.20129824561404,-0.018937134502934327,0.3483552631578988,target_mean,0,cath_train_1aopA02,cath_train_1aopA02|70,70,30,0,10
0.22029372694400848,0.709090909090909,94.39830409356726,94.530716374269,94.20129824561404,0.1970058479532213,0.13241228070174316,target_only,0,cath_train_1aopA02,cath_train_1aopA02|70,70,30,0,10
0.273085526315792,nan,94.86122807017544,95.0546783625731,94.6661995614035,0.19502850877194078,0.19345029239765665,target_mean,5,cath_train_1aopA02,cath_train_1aopA02|30,30,30,450,10
0.3448990041874481,0.3939393939393939,94.66079678362571,95.0546783625731,94.6661995614035,-0.00540277777778897,0.3938815789473864,target_only,5,cath_train_1aopA02,cath_train_1aopA02|30,30,30,450,10
0.43565048908177884,0.18787878787878787,94.77782894736843,95.0546783625731,94.6661995614035,0.11162938596493177,0.27684941520466566,pooled_prior,5,cath_train_1aopA02,cath_train_1aopA02|30,30,30,450,10
0.3218268812606098,0.18787878787878787,94.77782894736843,95.0546783625731,94.6661995614035,0.11162938596493177,0.27684941520466566,pooled_plus_target,5,cath_train_1aopA02,cath_train_1aopA02|30,30,30,450,10
0.4391244152046724,nan,94.419466374269,95.32375,94.67933991228071,-0.25987353801170343,0.9042836257309972,target_mean,5,cath_train_1aopA02,cath_train_1aopA02|50,50,30,450,10
0.3860470258213965,-0.01818181818181818,94.81143274853802,95.32375,94.67933991228071,0.13209283625731416,0.5123172514619796,target_only,5,cath_train_1aopA02,cath_train_1aopA02|50,50,30,450,10
0.52409598396561,-0.01818181818181818,94.68499269005848,95.32375,94.67933991228071,0.005652777777768847,0.6387573099415249,pooled_prior,5,cath_train_1aopA02,cath_train_1aopA02|50,50,30,450,10
0.43870169316741253,-0.04242424242424241,94.68499269005848,95.32375,94.67933991228071,0.005652777777768847,0.6387573099415249,pooled_plus_target,5,cath_train_1aopA02,cath_train_1aopA02|50,50,30,450,10
0.26164035087719384,nan,94.1823611111111,94.530716374269,94.20129824561404,-0.018937134502934327,0.3483552631578988,target_mean,5,cath_train_1aopA02,cath_train_1aopA02|70,70,30,450,10
0.22029372694400848,0.709090909090909,94.39830409356726,94.530716374269,94.20129824561404,0.1970058479532213,0.13241228070174316,target_only,5,cath_train_1aopA02,cath_train_1aopA02|70,70,30,450,10
0.29405357926581244,0.12727272727272726,94.40197368421053,94.530716374269,94.20129824561404,0.20067543859649106,0.12874269005847339,pooled_prior,5,cath_train_1aopA02,cath_train_1aopA02|70,70,30,450,10
0.26023900972759006,0.07878787878787878,94.40197368421053,94.530716374269,94.20129824561404,0.20067543859649106,0.12874269005847339,pooled_plus_target,5,cath_train_1aopA02,cath_train_1aopA02|70,70,30,450,10
0.273085526315792,nan,94.86122807017544,95.0546783625731,94.6661995614035,0.19502850877194078,0.19345029239765665,target_mean,10,cath_train_1aopA02,cath_train_1aopA02|30,30,30,900,10
0.3448990041874481,0.3939393939393939,94.66079678362571,95.0546783625731,94.6661995614035,-0.00540277777778897,0.3938815789473864,target_only,10,cath_train_1aopA02,cath_train_1aopA02|30,30,30,900,10
1.3892249760836193,-0.24848484848484845,94.65246345029239,95.0546783625731,94.6661995614035,-0.013736111111114724,0.40221491228071216,pooled_prior,10,cath_train_1aopA02,cath_train_1aopA02|30,30,30,900,10
0.5189323193450222,-0.4545454545454545,94.3123976608187,95.0546783625731,94.6661995614035,-0.35380190058479855,0.742280701754396,pooled_plus_target,10,cath_train_1aopA02,cath_train_1aopA02|30,30,30,900,10
0.4391244152046724,nan,94.419466374269,95.32375,94.67933991228071,-0.25987353801170343,0.9042836257309972,target_mean,10,cath_train_1aopA02,cath_train_1aopA02|50,50,30,900,10
0.3860470258213965,-0.01818181818181818,94.81143274853802,95.32375,94.67933991228071,0.13209283625731416,0.5123172514619796,target_only,10,cath_train_1aopA02,cath_train_1aopA02|50,50,30,900,10
1.4323165049282636,-0.7454545454545454,94.06008040935671,95.32375,94.67933991228071,-0.6192595029239953,1.263669590643289,pooled_prior,10,cath_train_1aopA02,cath_train_1aopA02|50,50,30,900,10
0.6347703986783884,-0.5636363636363636,94.25877923976607,95.32375,94.67933991228071,-0.4205606725146396,1.0649707602339333,pooled_plus_target,10,cath_train_1aopA02,cath_train_1aopA02|50,50,30,900,10
0.26164035087719384,nan,94.1823611111111,94.530716374269,94.20129824561404,-0.018937134502934327,0.3483552631578988,target_mean,10,cath_train_1aopA02,cath_train_1aopA02|70,70,30,900,10
0.22029372694400848,0.709090909090909,94.39830409356726,94.530716374269,94.20129824561404,0.1970058479532213,0.13241228070174316,target_only,10,cath_train_1aopA02,cath_train_1aopA02|70,70,30,900,10
1.1724504039530572,0.6848484848484848,94.48901315789475,94.530716374269,94.20129824561404,0.28771491228070545,0.041703216374259,pooled_prior,10,cath_train_1aopA02,cath_train_1aopA02|70,70,30,900,10
0.24607092306144268,0.6242424242424242,94.35660087719299,94.530716374269,94.20129824561404,0.15530263157894808,0.17411549707601637,pooled_plus_target,10,cath_train_1aopA02,cath_train_1aopA02|70,70,30,900,10
0.273085526315792,nan,94.86122807017544,95.0546783625731,94.6661995614035,0.19502850877194078,0.19345029239765665,target_mean,20,cath_train_1aopA02,cath_train_1aopA02|30,30,30,1740,10
0.3448990041874481,0.3939393939393939,94.66079678362571,95.0546783625731,94.6661995614035,-0.00540277777778897,0.3938815789473864,target_only,20,cath_train_1aopA02,cath_train_1aopA02|30,30,30,1740,10
0.32536686504695356,0.1515151515151515,94.93514619883041,95.0546783625731,94.6661995614035,0.2689466374269074,0.11953216374269005,pooled_prior,20,cath_train_1aopA02,cath_train_1aopA02|30,30,30,1740,10
0.2989401975828955,0.1515151515151515,94.93514619883041,95.0546783625731,94.6661995614035,0.2689466374269074,0.11953216374269005,pooled_plus_target,20,cath_train_1aopA02,cath_train_1aopA02|30,30,30,1740,10
0.4391244152046724,nan,94.419466374269,95.32375,94.67933991228071,-0.25987353801170343,0.9042836257309972,target_mean,20,cath_train_1aopA02,cath_train_1aopA02|50,50,30,1740,10
0.3860470258213965,-0.01818181818181818,94.81143274853802,95.32375,94.67933991228071,0.13209283625731416,0.5123172514619796,target_only,20,cath_train_1aopA02,cath_train_1aopA02|50,50,30,1740,10
0.4743964835881698,0.309090909090909,94.67497807017544,95.32375,94.67933991228071,-0.004361842105268465,0.6487719298245622,pooled_prior,20,cath_train_1aopA02,cath_train_1aopA02|50,50,30,1740,10
0.4529919496335907,0.23636363636363633,94.67497807017544,95.32375,94.67933991228071,-0.004361842105268465,0.6487719298245622,pooled_plus_target,20,cath_train_1aopA02,cath_train_1aopA02|50,50,30,1740,10
0.26164035087719384,nan,94.1823611111111,94.530716374269,94.20129824561404,-0.018937134502934327,0.3483552631578988,target_mean,20,cath_train_1aopA02,cath_train_1aopA02|70,70,30,1740,10
0.22029372694400848,0.709090909090909,94.39830409356726,94.530716374269,94.20129824561404,0.1970058479532213,0.13241228070174316,target_only,20,cath_train_1aopA02,cath_train_1aopA02|70,70,30,1740,10
0.22207381688651678,-0.13939393939393938,94.234283625731,94.530716374269,94.20129824561404,0.03298538011695484,0.2964327485380096,pooled_prior,20,cath_train_1aopA02,cath_train_1aopA02|70,70,30,1740,10
0.23019305806642762,-0.2121212121212121,94.234283625731,94.530716374269,94.20129824561404,0.03298538011695484,0.2964327485380096,pooled_plus_target,20,cath_train_1aopA02,cath_train_1aopA02|70,70,30,1740,10
0.273085526315792,nan,94.86122807017544,95.0546783625731,94.6661995614035,0.19502850877194078,0.19345029239765665,target_mean,30,cath_train_1aopA02,cath_train_1aopA02|30,30,30,2700,10
0.3448990041874481,0.3939393939393939,94.66079678362571,95.0546783625731,94.6661995614035,-0.00540277777778897,0.3938815789473864,target_only,30,cath_train_1aopA02,cath_train_1aopA02|30,30,30,2700,10
0.5116992250866502,-0.2121212121212121,94.62269005847953,95.0546783625731,94.6661995614035,-0.0435095029239676,0.43198830409356503,pooled_prior,30,cath_train_1aopA02,cath_train_1aopA02|30,30,30,2700,10
0.46434192162023036,-0.2121212121212121,94.62269005847953,95.0546783625731,94.6661995614035,-0.0435095029239676,0.43198830409356503,pooled_plus_target,30,cath_train_1aopA02,cath_train_1aopA02|30,30,30,2700,10
0.4391244152046724,nan,94.419466374269,95.32375,94.67933991228071,-0.25987353801170343,0.9042836257309972,target_mean,30,cath_train_1aopA02,cath_train_1aopA02|50,50,30,2700,10
0.3860470258213965,-0.01818181818181818,94.81143274853802,95.32375,94.67933991228071,0.13209283625731416,0.5123172514619796,target_only,30,cath_train_1aopA02,cath_train_1aopA02|50,50,30,2700,10
0.637496482667973,0.5515151515151515,94.9377850877193,95.32375,94.67933991228071,0.25844517543859524,0.3859649122806985,pooled_prior,30,cath_train_1aopA02,cath_train_1aopA02|50,50,30,2700,10
0.6085441346769755,0.5515151515151515,94.9377850877193,95.32375,94.67933991228071,0.25844517543859524,0.3859649122806985,pooled_plus_target,30,cath_train_1aopA02,cath_train_1aopA02|50,50,30,2700,10
0.26164035087719384,nan,94.1823611111111,94.530716374269,94.20129824561404,-0.018937134502934327,0.3483552631578988,target_mean,30,cath_train_1aopA02,cath_train_1aopA02|70,70,30,2700,10
0.22029372694400848,0.709090909090909,94.39830409356726,94.530716374269,94.20129824561404,0.1970058479532213,0.13241228070174316,target_only,30,cath_train_1aopA02,cath_train_1aopA02|70,70,30,2700,10
0.2185629241676196,0.6727272727272726,94.35660087719299,94.530716374269,94.20129824561404,0.15530263157894808,0.17411549707601637,pooled_prior,30,cath_train_1aopA02,cath_train_1aopA02|70,70,30,2700,10
0.20506224321296287,0.6727272727272726,94.35660087719299,94.530716374269,94.20129824561404,0.15530263157894808,0.17411549707601637,pooled_plus_target,30,cath_train_1aopA02,cath_train_1aopA02|70,70,30,2700,10
0.6183250000000001,nan,65.91808333333333,66.98133333333334,66.19897499999999,-0.2808916666666619,1.0632500000000107,target_mean,0,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,0,10
0.2433690948171801,0.9030303030303028,66.88716666666666,66.98133333333334,66.19897499999999,0.6881916666666683,0.0941666666666805,target_only,0,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,0,10
0.6687949999999987,nan,67.26100000000001,67.60108333333334,66.74372500000001,0.5172749999999979,0.3400833333333253,target_mean,0,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,0,10
0.718750233635032,0.5030303030303029,67.0715,67.60108333333334,66.74372500000001,0.3277749999999884,0.5295833333333348,target_only,0,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,0,10
1.4738999999999955,nan,64.87166666666666,66.41483333333333,64.81280000000001,0.05886666666664553,1.5431666666666786,target_mean,0,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,0,10
0.9823470106961203,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,target_only,0,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,0,10
0.6183250000000001,nan,65.91808333333333,66.98133333333334,66.19897499999999,-0.2808916666666619,1.0632500000000107,target_mean,5,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,390,10
0.2433690948171801,0.9030303030303028,66.88716666666666,66.98133333333334,66.19897499999999,0.6881916666666683,0.0941666666666805,target_only,5,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,390,10
4.075310610517663,0.2727272727272727,66.42641666666667,66.98133333333334,66.19897499999999,0.2274416666666781,0.5549166666666707,pooled_prior,5,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,390,10
0.727171885121028,0.2727272727272727,66.42641666666667,66.98133333333334,66.19897499999999,0.2274416666666781,0.5549166666666707,pooled_plus_target,5,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,390,10
0.6687949999999987,nan,67.26100000000001,67.60108333333334,66.74372500000001,0.5172749999999979,0.3400833333333253,target_mean,5,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,390,10
0.718750233635032,0.5030303030303029,67.0715,67.60108333333334,66.74372500000001,0.3277749999999884,0.5295833333333348,target_only,5,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,390,10
3.5700381263983068,-0.4424242424242424,66.56383333333333,67.60108333333334,66.74372500000001,-0.179891666666677,1.0372500000000002,pooled_prior,5,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,390,10
0.9297279666011491,-0.4545454545454545,66.52550000000001,67.60108333333334,66.74372500000001,-0.2182250000000039,1.0755833333333271,pooled_plus_target,5,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,390,10
1.4738999999999955,nan,64.87166666666666,66.41483333333333,64.81280000000001,0.05886666666664553,1.5431666666666786,target_mean,5,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,390,10
0.9823470106961203,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,target_only,5,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,390,10
5.571618177461484,0.6848484848484848,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,pooled_prior,5,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,390,10
1.1993843301118439,0.6848484848484848,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,pooled_plus_target,5,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,390,10
0.6183250000000001,nan,65.91808333333333,66.98133333333334,66.19897499999999,-0.2808916666666619,1.0632500000000107,target_mean,10,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,870,10
0.2433690948171801,0.9030303030303028,66.88716666666666,66.98133333333334,66.19897499999999,0.6881916666666683,0.0941666666666805,target_only,10,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,870,10
1.3868565612128534,-0.309090909090909,66.10141666666667,66.98133333333334,66.19897499999999,-0.09755833333332475,0.8799166666666736,pooled_prior,10,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,870,10
0.705081000831133,-0.309090909090909,66.10141666666667,66.98133333333334,66.19897499999999,-0.09755833333332475,0.8799166666666736,pooled_plus_target,10,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,870,10
0.6687949999999987,nan,67.26100000000001,67.60108333333334,66.74372500000001,0.5172749999999979,0.3400833333333253,target_mean,10,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,870,10
0.718750233635032,0.5030303030303029,67.0715,67.60108333333334,66.74372500000001,0.3277749999999884,0.5295833333333348,target_only,10,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,870,10
1.3542349998107241,-0.22424242424242422,66.25508333333333,67.60108333333334,66.74372500000001,-0.4886416666666804,1.3460000000000036,pooled_prior,10,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,870,10
0.6453724358187699,-0.16363636363636364,66.25508333333333,67.60108333333334,66.74372500000001,-0.4886416666666804,1.3460000000000036,pooled_plus_target,10,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,870,10
1.4738999999999955,nan,64.87166666666666,66.41483333333333,64.81280000000001,0.05886666666664553,1.5431666666666786,target_mean,10,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,870,10
0.9823470106961203,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,target_only,10,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,870,10
2.5152314883098925,0.8424242424242423,66.41483333333333,66.41483333333333,64.81280000000001,1.602033333333324,0.0,pooled_prior,10,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,870,10
1.4174890504616129,0.8424242424242423,66.41483333333333,66.41483333333333,64.81280000000001,1.602033333333324,0.0,pooled_plus_target,10,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,870,10
0.6183250000000001,nan,65.91808333333333,66.98133333333334,66.19897499999999,-0.2808916666666619,1.0632500000000107,target_mean,20,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,1710,10
0.2433690948171801,0.9030303030303028,66.88716666666666,66.98133333333334,66.19897499999999,0.6881916666666683,0.0941666666666805,target_only,20,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,1710,10
0.8137537781099823,0.07878787878787878,66.42641666666667,66.98133333333334,66.19897499999999,0.2274416666666781,0.5549166666666707,pooled_prior,20,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,1710,10
0.658359244642439,0.07878787878787878,66.42641666666667,66.98133333333334,66.19897499999999,0.2274416666666781,0.5549166666666707,pooled_plus_target,20,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,1710,10
0.6687949999999987,nan,67.26100000000001,67.60108333333334,66.74372500000001,0.5172749999999979,0.3400833333333253,target_mean,20,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,1710,10
0.718750233635032,0.5030303030303029,67.0715,67.60108333333334,66.74372500000001,0.3277749999999884,0.5295833333333348,target_only,20,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,1710,10
0.9575975179513421,-0.49090909090909085,65.95383333333335,67.60108333333334,66.74372500000001,-0.7898916666666622,1.6472499999999854,pooled_prior,20,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,1710,10
0.7249413572095676,-0.49090909090909085,65.95383333333335,67.60108333333334,66.74372500000001,-0.7898916666666622,1.6472499999999854,pooled_plus_target,20,cath_train_1aqrA00,cath_train_1aqrA00|50,50,30,1710,10
1.4738999999999955,nan,64.87166666666666,66.41483333333333,64.81280000000001,0.05886666666664553,1.5431666666666786,target_mean,20,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,1710,10
0.9823470106961203,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,target_only,20,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,1710,10
1.145413032344542,0.6484848484848483,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,pooled_prior,20,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,1710,10
1.3328917858034508,0.5878787878787878,65.6095,66.41483333333333,64.81280000000001,0.7966999999999871,0.805333333333337,pooled_plus_target,20,cath_train_1aqrA00,cath_train_1aqrA00|70,70,30,1710,10
0.6183250000000001,nan,65.91808333333333,66.98133333333334,66.19897499999999,-0.2808916666666619,1.0632500000000107,target_mean,30,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,2580,10
0.2433690948171801,0.9030303030303028,66.88716666666666,66.98133333333334,66.19897499999999,0.6881916666666683,0.0941666666666805,target_only,30,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,2580,10
0.641915134428858,0.4424242424242424,66.60608333333333,66.98133333333334,66.19897499999999,0.4071083333333405,0.3752500000000083,pooled_prior,30,cath_train_1aqrA00,cath_train_1aqrA00|30,30,30,2580,10
