target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_14,66.2345,4.409655533964704,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_15,67.32725,1.3525922555751948,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_16,65.5235,4.415485590453425,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_17,70.32775000000001,1.6409374334992144,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_18,65.06525,4.8380068334045205,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_19,66.272,4.502114592657069,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_20,66.66024999999999,1.7194293399694183,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_21,66.5255,4.994752762460599,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_22,66.4355,2.836276365039621,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_23,66.30425,4.492528671660298,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_24,65.11449999999999,4.948724300413358,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_25,65.62275,4.341613963056743,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_26,68.71175,1.6803200959132072,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_27,65.73925,3.841073732709854,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_28,67.51875,1.8977697653530048,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_29,66.3025,1.464265514961125,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_30,67.65725,1.9000564397733497,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_31,65.99175,1.74347556391393,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_32,67.59475,1.8667938893019664,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_33,65.30199999999999,4.261668463401682,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_34,66.66275,3.0741492185333166,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_35,68.54724999999999,1.9567631771735736,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_36,67.4595,1.9048142577697666,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_37,65.72175,3.934554934179828,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_38,68.7495,1.6605048756994687,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_39,65.42075,4.287493727387205,composition_mpnn_metadata
cath_train_1aqrA00,50,cath_train_1aqrA00|50,sample_40,65.58574999999999,4.33893726229324,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_1,64.416,4.90913599289266,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_2,65.71475000000001,4.888076146573757,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_3,63.8215,4.9443417433310435,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_4,67.905,1.224680460877628,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_5,63.573,4.904535383910493,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_6,64.48975,4.904579158116582,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_7,65.42825,4.696018309056932,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_8,60.557249999999996,4.851171329558212,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_9,63.36675,4.937323413326579,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_10,64.81025,4.9242613844149465,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_11,62.69,4.9271857841582465,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_12,63.1625,4.924114603557864,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_13,64.57025,4.913669385488261,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_14,64.5645,4.923369741995455,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_15,63.038,4.960513731230952,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_16,64.48025,4.901347723401735,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_17,64.67,4.931462013994647,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_18,64.56224999999999,4.900591244088849,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_19,63.6025,4.9319476886589,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_20,64.6075,4.903504527062798,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_21,64.31425,4.900814407394942,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_22,64.39225,4.907668761685128,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_23,63.82899999999999,4.9530935884971266,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_24,64.2975,2.152998102840569,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_25,64.56325000000001,4.904719321187106,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_26,62.29725,4.9524627040698785,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_27,62.69,4.9271857841582465,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_28,65.70349999999999,4.883632967840621,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_29,65.636,4.90030698609139,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_30,65.636,4.882007524990713,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_31,64.6805,4.922069933824371,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_32,64.35575,4.897957766186501,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_33,63.751250000000006,4.957764574277534,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_34,65.14450000000001,3.7536818802457943,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_35,64.81174999999999,4.925417770302728,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_36,62.424,2.6843659124072574,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_37,65.489,4.8968818163390955,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_38,65.53325,4.910878419094226,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_39,64.6805,4.922069933824371,composition_mpnn_metadata
cath_train_1aqrA00,70,cath_train_1aqrA00|70,sample_40,65.21575,4.9508931463752,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_1,94.36227488151658,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_2,94.22194312796209,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_3,94.58507109004739,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_4,95.15909952606636,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_5,94.59094786729857,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_6,94.69630331753554,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_7,94.16203791469194,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_8,95.18781990521327,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_9,93.90440758293839,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_10,94.43274881516588,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_11,94.1526066350711,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_12,93.9721327014218,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_13,93.94203791469195,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_14,94.09033175355451,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_15,93.44658767772512,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_16,94.34928909952608,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_17,94.96597156398104,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_18,94.45379146919431,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_19,93.90895734597157,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_20,95.33644549763034,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_21,94.45369668246445,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_22,94.06796208530805,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_23,94.98241706161137,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_24,95.23568720379147,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_25,95.06308056872038,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_26,94.41023696682466,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_27,95.11502369668247,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_28,95.35099526066351,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_29,94.34004739336493,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_30,94.12881516587677,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_31,94.33350710900473,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_32,94.40450236966824,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_33,94.24559241706162,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_34,94.66123222748816,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_35,95.32511848341231,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_36,94.81559241706161,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_37,94.91289099526065,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_38,94.1211374407583,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_39,94.4047393364929,,composition_mpnn_metadata
cath_train_1b12B02,30,cath_train_1b12B02|30,sample_40,94.10322274881516,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_1,94.46028436018958,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_2,94.00767772511848,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_3,93.66279620853079,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_4,94.54876777251185,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_5,94.87857819905214,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_6,93.6134597156398,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_7,93.10369668246446,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_8,95.12398104265402,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_9,93.60843601895735,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_10,93.95289099526067,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_11,94.67412322274882,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_12,93.4181990521327,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_13,94.02322274881517,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_14,93.7321327014218,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_15,92.93421800947867,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_16,92.58113744075828,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_17,93.74938388625591,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_18,93.78090047393366,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_19,93.09815165876776,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_20,93.86696682464455,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_21,93.20308056872037,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_22,93.85601895734597,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_23,93.84796208530807,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_24,93.11535545023696,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_25,93.89985781990521,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_26,93.2263981042654,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_27,93.79672985781991,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_28,94.25843601895734,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_29,93.53360189573459,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_30,94.04071090047394,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_31,92.73824644549764,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_32,94.32118483412323,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_33,93.47800947867299,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_34,93.82914691943128,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_35,93.82777251184834,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_36,93.63763033175356,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_37,94.17938388625592,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_38,93.82582938388626,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_39,94.60052132701422,,composition_mpnn_metadata
cath_train_1b12B02,50,cath_train_1b12B02|50,sample_40,93.55938388625592,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_1,93.06393364928911,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_2,94.14004739336492,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_3,93.29890995260664,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_4,94.15080568720379,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_5,93.07767772511848,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_6,94.46729857819905,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_7,94.09137440758293,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_8,94.42748815165878,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_9,94.18976303317535,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_10,95.03407582938388,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_11,94.34090047393364,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_12,93.7939336492891,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_13,94.11928909952606,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_14,94.0040758293839,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_15,94.2029857819905,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_16,94.16118483412322,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_17,94.2478672985782,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_18,92.68701421800948,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_19,94.42454976303318,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_20,94.43843601895733,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_21,94.37104265402844,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_22,94.27682464454976,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_23,94.4314691943128,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_24,94.3108056872038,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_25,94.17511848341232,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_26,94.34298578199052,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_27,93.78208530805688,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_28,94.27085308056873,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_29,93.96995260663508,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_30,93.94658767772512,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_31,94.33862559241706,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_32,94.25909952606634,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_33,94.61573459715639,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_34,94.32701421800948,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_35,93.03388625592417,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_36,94.36203791469194,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_37,93.36274881516589,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_38,94.44175355450237,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_39,93.76781990521326,,composition_mpnn_metadata
cath_train_1b12B02,70,cath_train_1b12B02|70,sample_40,94.42156398104265,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_1,53.20929824561403,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_2,51.762280701754385,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_3,53.828421052631576,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_4,53.34789473684211,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_5,51.175964912280705,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_6,53.849122807017544,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_7,51.90421052631579,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_8,53.008421052631576,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_9,53.30298245614035,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_10,52.86175438596491,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_11,55.46824561403509,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_12,55.21087719298246,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_13,57.521929824561404,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_14,54.4140350877193,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_15,51.26631578947368,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_16,51.35508771929824,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_17,55.43543859649123,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_18,52.968771929824555,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_19,52.01508771929825,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_20,54.71701754385965,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_21,52.06561403508771,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_22,55.17298245614035,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_23,53.59157894736842,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_24,53.50263157894737,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_25,53.71140350877193,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_26,53.30929824561404,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_27,49.63473684210526,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_28,54.074561403508774,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_29,48.92035087719298,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_30,52.13070175438596,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_31,52.08842105263158,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_32,52.67649122807018,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_33,52.844385964912284,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_34,51.787017543859655,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_35,50.673859649122804,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_36,54.86701754385965,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_37,51.184736842105266,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_38,52.74649122807018,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_39,52.182631578947365,,composition_mpnn_metadata
cath_train_1b35D00,30,cath_train_1b35D00|30,sample_40,50.36631578947369,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_1,54.14,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_2,53.285964912280704,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_3,53.88894736842106,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_4,53.62491228070175,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_5,54.244912280701755,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_6,56.43385964912281,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_7,55.224736842105266,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_8,52.601052631578945,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_9,55.48842105263158,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_10,54.070350877192986,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_11,52.90771929824561,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_12,53.956842105263156,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_13,51.97017543859649,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_14,54.706842105263156,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_15,54.04105263157895,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_16,53.65631578947368,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_17,53.426842105263155,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_18,52.26280701754386,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_19,56.359298245614035,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_20,54.550526315789476,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_21,54.82298245614035,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_22,56.663333333333334,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_23,54.31192982456141,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_24,54.37736842105264,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_25,54.39631578947369,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_26,54.19649122807017,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_27,54.696666666666665,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_28,54.14947368421053,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_29,55.41350877192983,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_30,54.760000000000005,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_31,54.43719298245614,,composition_mpnn_metadata
cath_train_1b35D00,50,cath_train_1b35D00|50,sample_32,54.27157894736842,,composition_mpnn_metadata
