mae,spearman,topk_selected_mean,topk_oracle_mean,topk_random_mean,topk_uplift,topk_regret,strategy,pool_size_targets,heldout_target,unit,tier,n_train_target,n_pool_train,n_eval
0.4813443561956007,-0.6484848484848483,95.13689542483665,95.38409586056643,95.23187745098042,-0.09498202614376794,0.24720043572978057,pooled_plus_target,5,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,420,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,420,9
0.16511857569650898,-0.06666666666666667,95.1495152505447,95.2879302832244,95.1770388525781,-0.027523602033397765,0.13841503267970268,target_only,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,420,9
1.6360394239811882,0.06666666666666667,95.21445533769065,95.2879302832244,95.1770388525781,0.03741648511255846,0.07347494553374645,pooled_prior,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,420,9
0.47895101593347217,0.11666666666666665,95.26367102396519,95.2879302832244,95.1770388525781,0.08663217138709456,0.024259259259210353,pooled_plus_target,5,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,420,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,870,10
0.2578520916579251,-0.11515151515151514,94.86031590413945,95.25398148148146,95.00173039215687,-0.14141448801741774,0.3936655773420057,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,870,10
4.8362252365481435,0.28484848484848485,94.99564270152507,95.25398148148146,95.00173039215687,-0.006087690631801479,0.25833877995638943,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,870,10
0.3114798879447207,0.24848484848484845,94.95179193899783,95.25398148148146,95.00173039215687,-0.04993845315904366,0.3021895424836316,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,870,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,870,10
0.14746483032460417,0.04242424242424241,95.27864923747283,95.38409586056643,95.23187745098042,0.04677178649241398,0.10544662309359865,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,870,10
4.622764914392652,0.5515151515151515,95.32825708061002,95.38409586056643,95.23187745098042,0.09637962962959534,0.055838779956417284,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,870,10
0.3742805036404846,0.6,95.29015795206969,95.38409586056643,95.23187745098042,0.0582805010892713,0.09393790849674133,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,870,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,870,9
0.16511857569650898,-0.06666666666666667,95.1495152505447,95.2879302832244,95.1770388525781,-0.027523602033397765,0.13841503267970268,target_only,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,870,9
4.692284091450558,0.3666666666666667,95.13960784313724,95.2879302832244,95.1770388525781,-0.037431009440851426,0.14832244008715634,pooled_prior,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,870,9
0.1573176279386846,0.31666666666666665,95.28399782135081,95.2879302832244,95.1770388525781,0.10695896877271593,0.003932461873588977,pooled_plus_target,10,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,870,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1710,10
0.2578520916579251,-0.11515151515151514,94.86031590413945,95.25398148148146,95.00173039215687,-0.14141448801741774,0.3936655773420057,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1710,10
1.6357743794892812,0.22424242424242422,94.99564270152507,95.25398148148146,95.00173039215687,-0.006087690631801479,0.25833877995638943,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1710,10
0.3336064831896451,0.23636363636363633,94.90404139433554,95.25398148148146,95.00173039215687,-0.09768899782133644,0.3499400871459244,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,1710,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1710,10
0.14746483032460417,0.04242424242424241,95.27864923747283,95.38409586056643,95.23187745098042,0.04677178649241398,0.10544662309359865,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1710,10
2.311920668036285,0.35757575757575755,95.30498910675385,95.38409586056643,95.23187745098042,0.07311165577343104,0.07910675381258159,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1710,10
0.2502168867232257,0.29696969696969694,95.21106209150334,95.38409586056643,95.23187745098042,-0.02081535947708346,0.1730337690630961,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,1710,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1710,9
0.16511857569650898,-0.06666666666666667,95.1495152505447,95.2879302832244,95.1770388525781,-0.027523602033397765,0.13841503267970268,target_only,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1710,9
2.3266344576337996,0.09999999999999999,95.22952614379092,95.2879302832244,95.1770388525781,0.05248729121282736,0.05840413943347755,pooled_prior,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1710,9
0.14360287419993276,0.09999999999999999,95.22952614379092,95.2879302832244,95.1770388525781,0.05248729121282736,0.05840413943347755,pooled_plus_target,20,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,1710,9
0.21517222222221905,nan,94.8601906318083,95.25398148148146,95.00173039215687,-0.14153976034857862,0.3937908496731666,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2490,10
0.2578520916579251,-0.11515151515151514,94.86031590413945,95.25398148148146,95.00173039215687,-0.14141448801741774,0.3936655773420057,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2490,10
1.746942668239943,0.17575757575757575,94.99564270152507,95.25398148148146,95.00173039215687,-0.006087690631801479,0.25833877995638943,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2490,10
0.4282516497491784,0.2606060606060606,94.99564270152507,95.25398148148146,95.00173039215687,-0.006087690631801479,0.25833877995638943,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|30,30,30,2490,10
0.10975326797383503,nan,95.23075708061003,95.38409586056643,95.23187745098042,-0.001120370370387036,0.15333877995639966,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2490,10
0.14746483032460417,0.04242424242424241,95.27864923747283,95.38409586056643,95.23187745098042,0.04677178649241398,0.10544662309359865,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2490,10
1.858509370145697,0.35757575757575755,95.31699891067535,95.38409586056643,95.23187745098042,0.0851214596949319,0.06709694989108073,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2490,10
0.3699741429623103,0.35757575757575755,95.31699891067535,95.38409586056643,95.23187745098042,0.0851214596949319,0.06709694989108073,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|50,50,30,2490,10
0.10032268215931595,nan,95.2839978213508,95.2879302832244,95.1770388525781,0.10695896877270172,0.003932461873603188,target_mean,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2490,9
0.16511857569650898,-0.06666666666666667,95.1495152505447,95.2879302832244,95.1770388525781,-0.027523602033397765,0.13841503267970268,target_only,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2490,9
1.1982469773189908,-0.33333333333333337,95.14737472766882,95.2879302832244,95.1770388525781,-0.029664124909274392,0.1405555555555793,pooled_prior,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2490,9
0.19032710362744532,-0.26666666666666666,95.14737472766882,95.2879302832244,95.1770388525781,-0.029664124909274392,0.1405555555555793,pooled_plus_target,30,cath_test_1nqlA03,cath_test_1nqlA03|70,70,30,2490,9
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|30,30,30,0,10
2.2833559293434798,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,0,cath_test_1o22A00,cath_test_1o22A00|30,30,30,0,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|50,50,30,0,10
2.229680966813887,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,target_only,0,cath_test_1o22A00,cath_test_1o22A00|50,50,30,0,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,0,cath_test_1o22A00,cath_test_1o22A00|70,70,30,0,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,0,cath_test_1o22A00,cath_test_1o22A00|70,70,30,0,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,450,10
2.2833559293434798,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,450,10
2.346212303407092,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,450,10
2.34621230204696,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|30,30,30,450,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,450,10
2.229680966813887,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,target_only,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,450,10
1.8594388515006899,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,450,10
1.7779496736806117,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|50,50,30,450,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,450,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,450,10
1.5227191780821918,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,450,10
1.5493488089960272,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,5,cath_test_1o22A00,cath_test_1o22A00|70,70,30,450,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
2.2833559293434798,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
2.671644021997467,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
2.346212144550992,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|30,30,30,870,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
2.229680966813887,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,target_only,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
2.1491248504926843,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
1.7735182682049917,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|50,50,30,870,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
3.24352922466119,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
1.553809020640775,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,10,cath_test_1o22A00,cath_test_1o22A00|70,70,30,870,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1680,10
2.2833559293434798,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1680,10
2.346212459796166,-0.1751423610260147,54.294452054794526,57.76180365296804,54.818308219178085,-0.5238561643835595,3.467351598173515,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1680,10
2.3462124732058944,-0.1751423610260147,54.294452054794526,57.76180365296804,54.818308219178085,-0.5238561643835595,3.467351598173515,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|30,30,30,1680,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1680,10
2.229680966813887,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,target_only,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1680,10
1.6498464039990317,0.7977240352174656,55.70082191780822,57.179337899543384,55.13788356164383,0.5629383561643877,1.478515981735164,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1680,10
1.7736296853658502,0.7977240352174656,55.70082191780822,57.179337899543384,55.13788356164383,0.5629383561643877,1.478515981735164,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|50,50,30,1680,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1680,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1680,10
1.708596986873672,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1680,10
1.5538056245390799,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,20,cath_test_1o22A00,cath_test_1o22A00|70,70,30,1680,10
2.346212328767126,nan,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2580,10
2.2833559293434798,0.1751423610260147,55.6301598173516,57.76180365296804,54.818308219178085,0.8118515981735115,2.131643835616444,target_only,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2580,10
2.346212507347629,-0.49606495165903974,52.40641552511414,57.76180365296804,54.818308219178085,-2.411892694063944,5.3553881278538995,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2580,10
2.346212505203186,-0.1751423610260147,54.294452054794526,57.76180365296804,54.818308219178085,-0.5238561643835595,3.467351598173515,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|30,30,30,2580,10
1.777679452054801,nan,54.61449771689498,57.179337899543384,55.13788356164383,-0.5233858447488515,2.5648401826484033,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2580,10
2.229680966813887,-0.7977240352174656,52.8087214611872,57.179337899543384,55.13788356164383,-2.329162100456635,4.370616438356187,target_only,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2580,10
1.8049106721248094,0.7977240352174656,55.70082191780822,57.179337899543384,55.13788356164383,0.5629383561643877,1.478515981735164,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2580,10
1.7791443595087912,0.7977240352174656,55.70082191780822,57.179337899543384,55.13788356164383,0.5629383561643877,1.478515981735164,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|50,50,30,2580,10
1.5496196347031947,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_mean,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2580,10
1.549619634703196,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,target_only,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2580,10
1.5300870593094325,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_prior,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2580,10
1.5485744670009034,nan,52.61769406392693,56.36840182648401,54.31280136986302,-1.6951073059360837,3.7507077625570773,pooled_plus_target,30,cath_test_1o22A00,cath_test_1o22A00|70,70,30,2580,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,0,10
0.268010785197788,0.5151515151515151,96.75171328671331,96.788041958042,96.52579370629373,0.2259195804195855,0.036328671328689666,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,0,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,0,10
0.26072234689501245,0.09090909090909088,96.81089160839161,97.0848076923077,96.82684440559443,-0.015952797202814395,0.2739160839160917,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,0,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,0,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,0,10
0.12522661788873252,-0.16363636363636364,97.01087412587417,97.20189976689971,97.08285489510489,-0.07198076923071994,0.1910256410255471,target_only,0,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,0,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,450,10
0.268010785197788,0.5151515151515151,96.75171328671331,96.788041958042,96.52579370629373,0.2259195804195855,0.036328671328689666,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,450,10
0.18077207876180096,0.7575757575757575,96.78804195804197,96.788041958042,96.52579370629373,0.26224825174824673,2.842170943040401e-14,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,450,10
0.1751503365582309,0.5878787878787878,96.7515617715618,96.788041958042,96.52579370629373,0.22576806526807047,0.03648018648020468,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,450,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,450,10
0.26072234689501245,0.09090909090909088,96.81089160839161,97.0848076923077,96.82684440559443,-0.015952797202814395,0.2739160839160917,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,450,10
0.1720844440386557,0.34545454545454546,96.93363636363637,97.0848076923077,96.82684440559443,0.10679195804193853,0.15117132867133876,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,450,10
0.14290342551365995,0.406060606060606,97.0585664335665,97.0848076923077,96.82684440559443,0.23172202797206864,0.02624125874120864,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,450,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,450,10
0.12522661788873252,-0.16363636363636364,97.01087412587417,97.20189976689971,97.08285489510489,-0.07198076923071994,0.1910256410255471,target_only,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,450,10
0.27676214127342147,-0.29696969696969694,97.0851165501165,97.20189976689971,97.08285489510489,0.0022616550116083545,0.11678321678321879,pooled_prior,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,450,10
0.09022586630433552,0.2606060606060606,97.12945221445221,97.20189976689971,97.08285489510489,0.04659731934732747,0.07244755244749967,pooled_plus_target,5,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,450,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,900,10
0.268010785197788,0.5151515151515151,96.75171328671331,96.788041958042,96.52579370629373,0.2259195804195855,0.036328671328689666,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,900,10
0.41684696704514435,-0.09090909090909088,96.62821095571103,96.788041958042,96.52579370629373,0.10241724941730013,0.15983100233097502,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,900,10
0.22417499654847148,0.12727272727272726,96.69412004662007,96.788041958042,96.52579370629373,0.1683263403263453,0.09392191142192985,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,900,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,900,10
0.26072234689501245,0.09090909090909088,96.81089160839161,97.0848076923077,96.82684440559443,-0.015952797202814395,0.2739160839160917,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,900,10
0.3137255342252644,0.16363636363636364,96.71461538461533,97.0848076923077,96.82684440559443,-0.11222902097910037,0.37019230769237765,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,900,10
0.21163755211876492,0.29696969696969694,96.8278205128205,97.0848076923077,96.82684440559443,0.0009761072260658921,0.2569871794872114,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,900,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,900,10
0.12522661788873252,-0.16363636363636364,97.01087412587417,97.20189976689971,97.08285489510489,-0.07198076923071994,0.1910256410255471,target_only,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,900,10
0.19120945139739262,-0.309090909090909,97.00474358974361,97.20189976689971,97.08285489510489,-0.07811130536127564,0.19715617715610279,pooled_prior,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,900,10
0.1262565698386311,-0.406060606060606,97.00474358974361,97.20189976689971,97.08285489510489,-0.07811130536127564,0.19715617715610279,pooled_plus_target,10,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,900,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1740,10
0.268010785197788,0.5151515151515151,96.75171328671331,96.788041958042,96.52579370629373,0.2259195804195855,0.036328671328689666,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1740,10
2.668563394446623,-0.1515151515151515,96.34736596736597,96.788041958042,96.52579370629373,-0.178427738927752,0.44067599067602714,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1740,10
0.24187830605713714,0.24848484848484845,96.6283624708625,96.788041958042,96.52579370629373,0.10256876456877251,0.15967948717950264,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,1740,10
0.19431783216783033,nan,96.76921911421924,97.0848076923077,96.82684440559443,-0.05762529137518868,0.31558857808846597,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1740,10
0.26072234689501245,0.09090909090909088,96.81089160839161,97.0848076923077,96.82684440559443,-0.015952797202814395,0.2739160839160917,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1740,10
2.5255614425207495,0.12727272727272726,96.83649766899764,97.0848076923077,96.82684440559443,0.009653263403208712,0.24831002331006857,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1740,10
0.3682011119325253,-0.006060606060606061,96.71461538461533,97.0848076923077,96.82684440559443,-0.11222902097910037,0.37019230769237765,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|50,50,30,1740,10
0.09515944055939371,nan,97.14312354312354,97.20189976689971,97.08285489510489,0.060268648018649174,0.05877622377617797,target_mean,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1740,10
0.12522661788873252,-0.16363636363636364,97.01087412587417,97.20189976689971,97.08285489510489,-0.07198076923071994,0.1910256410255471,target_only,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1740,10
2.0066963415649597,-0.18787878787878787,97.117296037296,97.20189976689971,97.08285489510489,0.03444114219111327,0.08460372960371387,pooled_prior,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1740,10
0.19081983494939153,-0.38181818181818183,97.06586247086248,97.20189976689971,97.08285489510489,-0.016992424242403104,0.13603729603723025,pooled_plus_target,20,cath_test_1ogmX01,cath_test_1ogmX01|70,70,30,1740,10
0.19374988344989533,nan,96.58890442890447,96.788041958042,96.52579370629373,0.06311072261074457,0.19913752913753058,target_mean,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2490,10
0.268010785197788,0.5151515151515151,96.75171328671331,96.788041958042,96.52579370629373,0.2259195804195855,0.036328671328689666,target_only,30,cath_test_1ogmX01,cath_test_1ogmX01|30,30,30,2490,10
