target,tier,unit,sequence_id,plddt,rmsd_ca,feature_source
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_010,95.70866666666669,6.466219623679118,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_011,95.70124242424245,6.467883368945106,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_012,95.70024242424249,6.468473077244949,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_013,95.69215151515151,6.471384386875426,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_014,95.70351515151519,6.4693055870930465,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_015,95.69278787878788,6.46799117005803,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_016,95.6974545454546,6.469563504445484,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_017,95.70818181818184,6.470107633286183,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_018,95.69996969696973,6.471026110783814,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_019,95.69939393939399,6.469204842947484,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_020,95.71248484848485,6.468656169020336,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_021,95.70003030303036,6.468704952890792,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_022,95.69824242424248,6.469658090208578,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_023,95.70124242424245,6.467883368945106,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_024,95.70900000000006,6.469212219133462,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_025,95.70703030303038,6.470325357324354,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_026,95.69939393939399,6.469204842947484,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_027,95.7066363636364,6.468768079115361,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_028,95.71248484848485,6.468656169020336,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_029,95.70309090909096,6.471173606710211,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_030,95.69939393939399,6.469204842947484,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_031,95.70812121212124,6.467188058353455,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_032,95.70151515151518,6.470661117283788,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_033,95.70139393939398,6.468498786638091,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_034,95.6984242424243,6.468541181921063,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_035,95.70678787878792,6.4684438988360915,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_036,95.70675757575759,6.469311486237285,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_037,95.70033333333338,6.469264438217353,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_038,95.70700000000001,6.4682758401678235,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_039,95.69981818181817,6.469403809010185,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1szwB02,70,cath_test_1szwB02|70,fallback_040,95.70636363636368,6.469863276829165,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,1,95.61166276346603,0.9571162135340312,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,2,95.29421545667451,1.4669699106390637,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,3,94.36655737704922,0.8035544796722252,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,4,95.79885245901642,0.9014233538876325,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,5,95.59355971896959,0.9764655016835665,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,6,94.34426229508192,0.9043631884288804,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,7,95.51543325526933,0.8766693733892205,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,8,95.65667447306784,0.9392475684079802,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,9,95.35372365339575,6.5300960864338045,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,10,95.0600234192037,0.8649942487723623,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,11,95.2766978922717,0.9478793371333676,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,12,95.16393442622942,0.9891178650241477,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,13,95.72976580796245,0.9299382579739974,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,14,95.58346604215453,0.9559618880956313,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,15,95.5822716627634,0.9760443218680114,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,16,95.50526932084314,0.7463403604045714,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,17,95.59503512880565,0.9603066196473768,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,18,94.44688524590163,0.9932195281706313,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,19,95.22121779859478,0.9716894185693514,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,20,95.5868149882904,0.9198367298644711,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,21,95.36658079625298,0.9930607894414106,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,22,95.2906791569087,5.366724962198266,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,23,95.3603278688523,0.9116041283235545,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,24,95.75559718969554,0.9527922929432944,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,25,95.49416861826704,1.2228219275402505,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,26,95.67768149882897,0.9620832811927486,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,27,95.3985480093676,0.9286528681899342,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,28,95.34084309133486,0.9765162839596221,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,29,95.33810304449646,0.8156556791877045,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,30,95.64496487119439,0.9852121148444565,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,31,95.40323185011714,3.352502723230607,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,32,94.56107728337234,0.8460311592482487,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,33,95.63114754098369,0.8840136472209312,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,34,94.77480093676814,0.9590151033881066,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,35,94.43559718969553,0.800715783351263,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,36,95.16435597189692,0.9299162188516505,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,37,95.69990632318512,0.9846901224143251,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,38,95.78325526932082,0.8920047863055328,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,39,94.69316159250582,0.9804006413248062,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,30,cath_test_1t4cA02|30,40,94.38627634660432,0.7444756521559159,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,1,95.97185011709601,0.9343843777510068,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,2,95.74585480093667,0.9660623058299267,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,3,95.90028103044496,0.9478934085743658,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,4,96.00374707259961,0.8225854301911915,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,5,95.91423887587825,0.6963951408907968,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,6,95.86131147540982,0.8869479755860585,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,7,95.90627634660424,0.8620487605666524,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,8,95.93789227166278,0.9355575822852723,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,9,95.98065573770496,0.8787806581977108,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,10,95.99320843091343,0.8559808392186051,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,11,95.97599531615923,0.8856800711490536,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,12,95.80943793911007,0.8368963564176889,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,13,95.94955503512885,0.8870990555574584,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,14,95.975925058548,0.8362700130251334,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,15,95.95206088992975,0.8337606174834367,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,16,95.98583138173305,0.8773078913707362,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,17,95.88292740046838,0.9740200804281632,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,18,95.98414519906329,0.8299818744602939,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,19,96.00334894613587,0.8754589423418793,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,20,95.99145199063231,0.8473745125508217,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,21,95.9078454332553,0.9090530640454377,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,22,95.95377049180331,0.8464859514081285,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,23,95.97779859484785,0.8417021684613345,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,24,95.99512880562062,0.8424841841026747,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,25,95.8531381733022,0.9078088263317425,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,26,96.04524590163933,0.8571693158198048,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,27,95.83775175644028,0.5779634002431557,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,28,95.88847775175641,0.8231835352970363,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,29,95.91583138173293,0.8744000654256239,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,30,96.04091334894613,0.8496778856122147,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,31,95.9892974238876,0.8528635281868584,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,32,95.93742388758783,0.9152169382480092,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,33,95.97355971896948,0.8672149400534624,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,34,95.92210772833727,0.8438640378124262,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,35,95.96700234192045,0.8948341180919405,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,36,95.9892271662763,0.8476291821794308,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,37,95.95622950819669,0.8515409204422568,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,38,95.87854800936778,0.8807052025388469,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,39,95.85777517564405,0.8460602250199428,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,50,cath_test_1t4cA02|50,40,95.84957845433264,0.8534192307481108,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,1,95.95665105386415,1.0005389002430114,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,2,95.91285714285713,0.8499892638848099,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,3,95.72409836065574,0.8948788370693178,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,4,95.94843091334891,0.8748178654733958,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,5,95.9801873536301,0.8598414654486202,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,6,95.99784543325536,0.853975925085513,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,7,96.04262295081972,0.8773197767425928,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,8,95.96641686182664,0.8482645306385486,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,9,95.94718969555039,0.9138660802591347,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,10,95.8503278688525,0.8699152831204606,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,11,95.91629976580798,0.8434308074050445,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,12,95.56398126463695,0.9141944963538411,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,13,96.03248243559716,0.9769645133127488,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,14,96.01304449648723,0.9928536147711765,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,15,95.97999999999993,1.0347332120909618,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1t4cA02,70,cath_test_1t4cA02|70,16,95.66721311475409,0.8407365821260021,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_001,43.32479069767451,21.953218821616076,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_002,44.211011627906984,26.280461248718087,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_003,43.840127906976754,24.363170907917766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_004,43.49,34.74197331718652,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_005,43.6405813953488,20.67908754861611,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_006,43.44279069767443,22.570872733591493,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_007,43.84469767441849,22.63790200128623,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_008,43.28713953488369,21.380410452276614,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_009,43.255755813953556,23.773076181089817,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_010,43.83347674418605,22.26221673477287,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_011,44.55827906976742,18.56386419611871,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_012,44.01901162790695,25.223666252265325,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_013,44.38160465116273,21.723966288134612,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_014,43.4786395348837,22.46650645449282,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_015,43.340372093023284,22.936532625253253,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_016,43.038651162790714,23.79880884335748,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_017,43.54901162790695,22.180589833997995,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_018,43.604069767441835,32.191024366792675,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_019,44.55827906976742,18.56386419611871,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_020,43.4786395348837,22.46650645449282,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_021,44.299930232558125,23.79564793260627,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_022,43.60236046511621,22.016891927828297,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_023,43.85190697674421,37.03760663878407,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_024,43.3167790697675,21.131712082071807,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_025,44.05306976744189,23.716760025473903,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_026,43.41587209302324,22.7263816123644,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_027,43.61132558139539,25.836747745409372,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_028,43.748500000000014,24.271561614824286,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_029,43.57843023255817,22.544053094028452,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_030,43.646151162790716,20.739415713985093,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_031,43.840127906976754,24.363170907917766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_032,43.663616279069736,21.709452872380645,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_033,43.592046511627885,22.595320036236696,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_034,43.63436046511632,22.455717908934442,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_035,44.810244186046546,21.241902633895265,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_036,44.05306976744189,23.716760025473903,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_037,44.1681976744186,30.333369733625346,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_038,43.602290697674356,22.016891927828297,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_039,43.47654651162788,24.57114437869466,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,30,cath_test_1tacA00|30,fallback_040,43.86596511627901,23.86416420438207,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_001,44.96658139534883,21.8352491307882,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_002,44.10046511627906,22.280689540959457,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_003,44.46783720930231,19.809080470766023,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_004,44.3395813953488,24.39738953995781,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_005,44.541790697674436,19.42133786168093,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_006,43.55951162790691,22.89645553023519,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_007,43.840127906976754,24.363170907917766,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_008,43.342860465116296,23.882884907096035,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_009,44.492941860465116,19.264223471251515,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_010,44.21952325581394,20.606963484015882,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_011,43.275860465116345,20.596895974454338,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_012,43.75734883720932,23.204415444884955,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_013,44.03448837209303,22.089161329702083,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_014,44.00560465116279,23.16378205866999,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_015,43.85190697674421,37.03760663878407,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_016,43.61767441860462,23.06151489120558,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_017,44.10046511627906,22.280689540959457,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_018,43.97876744186042,22.889065818295137,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_019,43.79716279069772,22.763786697386436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_020,43.9563837209302,22.906400358711206,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_021,43.69946511627908,20.5845859232598,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_022,43.38829069767444,23.137578958088255,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_023,43.77834883720931,22.45752234519281,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_024,43.79716279069772,22.763786697386436,esm2_8m_mean_plus_composition_mpnn_metadata
cath_test_1tacA00,50,cath_test_1tacA00|50,fallback_025,43.30780232558137,21.738848614290305,esm2_8m_mean_plus_composition_mpnn_metadata
