target,seed,selection,rf_overfit_identity_top5,true_overfit_identity_top5,rf_internal_identity_top5,true_internal_identity_top5,rand_internal_identity_top5,rf_top5_mean_plddt,true_top5_mean_plddt,rand_top5_mean_plddt,rf_overfit_identity_top10,true_overfit_identity_top10,rf_internal_identity_top10,true_internal_identity_top10,rand_internal_identity_top10,rf_top10_mean_plddt,true_top10_mean_plddt,rand_top10_mean_plddt
1hufA00,123,random,0.8520325203252032,0.8032520325203253,0.8390243902439025,0.7829268292682927,0.7764227642276423,85.08598373983742,95.31635772357724,83.13507317073172,0.8292682926829269,0.8073170731707318,0.8027100271002711,0.7929539295392954,0.7759710930442637,86.42762601626018,94.67924390243904,89.2571300813008
1hufA00,123,kmeans,0.8178861788617887,0.7869918699186993,0.8121951219512195,0.7878048780487805,0.8081300813008131,91.56043902439025,94.95513821138212,86.62380487804879,0.8016260162601627,0.7796747967479674,0.805420054200542,0.7897018970189701,0.7924119241192411,89.5159837398374,94.44324390243904,85.6400243902439
1hufA00,7,random,0.7495934959349594,0.7577235772357723,0.8528455284552846,0.7959349593495936,0.7682926829268293,87.54266666666665,95.38952845528456,90.04856910569106,0.7422764227642277,0.7731707317073171,0.837940379403794,0.7972899728997288,0.7777777777777778,90.28465853658535,94.82714634146342,87.6638048780488
1hufA00,7,kmeans,0.8097560975609757,0.8,0.8317073170731707,0.7780487804878049,0.7520325203252033,84.95321951219512,95.11144715447155,90.25315447154472,0.7991869918699187,0.8138211382113821,0.8263775971093045,0.7860885275519423,0.8019873532068655,88.31673983739837,94.56635772357724,88.04242276422762
1hufA00,2024,random,0.8292682926829269,0.8032520325203253,0.8284552845528456,0.7829268292682927,0.7577235772357724,89.2970406504065,95.31635772357724,89.88334959349595,0.8219512195121951,0.7991869918699187,0.7974706413730804,0.7860885275519424,0.7687443541102076,90.68183739837397,94.60849593495935,85.01431707317074
1hufA00,2024,kmeans,0.8162601626016259,0.8032520325203253,0.8162601626016259,0.7829268292682927,0.7528455284552845,91.15208130081302,95.31635772357724,88.13344715447155,0.8146341463414632,0.8056910569105691,0.8041553748870821,0.7907859078590788,0.7663956639566396,91.22742276422764,94.68620325203253,85.07338211382115
1hufA00,31337,random,0.8227642276422765,0.7821138211382114,0.8300813008130081,0.7934959349593497,0.7886178861788617,90.94445528455284,95.1169593495935,85.94834146341465,0.8195121951219513,0.7739837398373984,0.8348690153568201,0.7934959349593497,0.8148148148148149,88.34119512195123,94.56911382113822,87.00027642276422
1hufA00,31337,kmeans,0.8032520325203251,0.783739837398374,0.8178861788617887,0.8121951219512195,0.7772357723577235,90.49978861788617,94.84481300813009,85.304,0.7967479674796747,0.7788617886178861,0.8072267389340563,0.7880758807588077,0.7866305329719964,91.11434146341463,94.33472357723578,85.20275609756098
1ibvC00,42,random,0.9160493827160494,0.8296296296296296,0.8925925925925926,0.737037037037037,0.7469135802469136,74.68609876543209,80.50822222222223,74.12459259259259,0.9012345679012347,0.8432098765432098,0.8905349794238682,0.7854595336076817,0.7278463648834019,75.38385185185186,79.23174074074073,70.60172839506173
1ibvC00,42,kmeans,0.6765432098765432,0.6518518518518518,0.8320987654320989,0.825925925925926,0.6728395061728395,75.25441975308641,80.80646913580247,71.38113580246913,0.6765432098765432,0.6358024691358024,0.8167352537722908,0.8482853223593964,0.7297668038408779,76.15056790123455,79.50160493827161,73.34206172839507
1ibvC00,123,random,0.8469135802469134,0.7802469135802469,0.882716049382716,0.7617283950617283,0.6876543209876542,76.0893086419753,80.58414814814815,73.78804938271604,0.8296296296296297,0.7901234567901235,0.8296296296296295,0.7725651577503428,0.7091906721536351,75.06564197530864,79.49254320987654,73.14824691358025
1ibvC00,123,kmeans,0.6641975308641976,0.6518518518518518,0.7604938271604939,0.825925925925926,0.7407407407407407,74.01585185185185,80.80646913580247,72.58335802469136,0.654320987654321,0.654320987654321,0.8054869684499315,0.8005486968449931,0.7089163237311386,75.01165432098765,79.61533333333333,71.74555555555555
1ibvC00,7,random,0.7555555555555556,0.7407407407407407,0.8123456790123456,0.7493827160493827,0.6950617283950618,77.41044444444445,79.2339012345679,68.11629629629628,0.7493827160493826,0.7432098765432098,0.7643347050754457,0.782167352537723,0.7108367626886145,76.10638271604938,78.67327160493826,72.2814074074074
1ibvC00,7,kmeans,0.6444444444444445,0.6518518518518518,0.9012345679012347,0.825925925925926,0.691358024691358,76.45562962962963,80.80646913580247,74.31330864197531,0.6308641975308642,0.6703703703703704,0.8828532235939642,0.789026063100137,0.683676268861454,75.38303703703704,79.6862098765432,73.50688888888888
1ibvC00,2024,random,0.9037037037037037,0.8691358024691358,0.9012345679012347,0.8086419753086419,0.671604938271605,76.46096296296295,80.22785185185185,68.71513580246912,0.9037037037037038,0.8506172839506172,0.8976680384087792,0.8032921810699586,0.7155006858710563,75.94182716049383,78.99801234567902,72.05372839506171
1ibvC00,2024,kmeans,0.7358024691358025,0.7580246913580246,0.8296296296296297,0.8308641975308643,0.7419753086419754,74.42064197530864,79.53214814814815,74.58158024691359,0.7444444444444444,0.7506172839506172,0.8301783264746224,0.8021947873799726,0.7385459533607683,74.90446913580247,78.97817283950617,74.30344444444447
1ibvC00,31337,random,0.9160493827160494,0.8296296296296296,0.8876543209876543,0.737037037037037,0.7234567901234568,75.48604938271605,80.50822222222223,73.47135802469134,0.9012345679012345,0.8320987654320987,0.8814814814814814,0.767352537722908,0.775034293552812,75.51204938271606,79.45488888888889,74.34795061728394
1ibvC00,31337,kmeans,0.6641975308641974,0.6518518518518518,0.8530864197530864,0.825925925925926,0.6592592592592592,75.71597530864196,80.80646913580247,73.2238024691358,0.6641975308641975,0.6703703703703704,0.8282578875171467,0.789026063100137,0.7423868312757202,76.72564197530863,79.6862098765432,74.88644444444446
1iieA00,42,random,0.7093333333333333,0.6613333333333334,0.9560000000000001,0.6146666666666667,0.716,80.38855999999998,83.24077333333334,79.17792,0.704,0.696,0.931851851851852,0.6684444444444445,0.6693333333333332,80.08488,82.75204000000001,78.17377333333333
1iieA00,42,kmeans,0.632,0.6106666666666667,0.696,0.6853333333333333,0.708,79.1384,82.86240000000001,77.19098666666667,0.624,0.652,0.7306666666666667,0.6779259259259259,0.6482962962962963,79.48421333333333,82.44481333333333,77.37098666666667
1iieA00,123,random,0.688,0.6346666666666667,0.6533333333333333,0.708,0.6626666666666667,80.97565333333333,82.54952,77.84701333333332,0.6386666666666667,0.6279999999999999,0.6882962962962962,0.7078518518518518,0.6453333333333334,80.81118666666667,82.22668,79.77706666666667
1iieA00,123,kmeans,0.6533333333333332,0.6479999999999999,0.6706666666666666,0.624,0.6653333333333333,80.86637333333333,82.88488,80.71346666666666,0.6573333333333333,0.6599999999999999,0.674074074074074,0.6758518518518518,0.7122962962962962,80.36902666666667,82.48009333333333,78.79476
1iieA00,7,random,0.776,0.6559999999999999,0.6986666666666665,0.6293333333333334,0.6573333333333334,80.41242666666666,83.14344,78.92002666666666,0.776,0.6826666666666666,0.7294814814814814,0.6622222222222222,0.6325925925925926,80.44869333333332,82.63401333333334,78.87328
1iieA00,7,kmeans,0.5626666666666666,0.6106666666666667,0.7693333333333333,0.6853333333333333,0.6680000000000001,80.51021333333333,82.86240000000001,80.09599999999999,0.556,0.6359999999999999,0.812740740740741,0.6980740740740741,0.6903703703703704,80.69066666666666,82.41225333333333,78.48502666666666
1iieA00,2024,random,0.632,0.656,0.6613333333333333,0.636,0.6213333333333333,81.47888,82.78754666666666,77.83506666666668,0.6573333333333333,0.664,0.6773333333333335,0.6533333333333333,0.6610370370370372,81.36036000000001,82.40356,79.02284
1iieA00,2024,kmeans,0.728,0.6906666666666667,0.7173333333333333,0.6453333333333333,0.8466666666666669,80.73263999999999,83.1236,79.92690666666667,0.7533333333333333,0.7053333333333333,0.7905185185185186,0.6853333333333335,0.6625185185185186,80.75786666666666,82.62786666666668,79.26202666666666
1iieA00,31337,random,0.9573333333333334,0.6106666666666667,0.9546666666666667,0.6146666666666667,0.6933333333333334,80.35808,83.24077333333334,78.33477333333335,0.9493333333333333,0.628,0.9425185185185184,0.6684444444444445,0.7167407407407407,80.45649333333333,82.75204000000001,79.68854666666667
1iieA00,31337,kmeans,0.624,0.632,0.7066666666666667,0.6973333333333334,0.6719999999999999,81.26136,82.7628,76.04445333333332,0.624,0.6626666666666667,0.7540740740740739,0.6853333333333333,0.701925925925926,81.27005333333334,82.39501333333332,79.62653333333333
1j5uA01,42,random,1.0,1.0,1.0,1.0,1.0,82.250096,82.556464,82.320848,1.0,1.0,1.0,1.0,1.0,82.226712,82.528592,82.36680800000002
1j5uA01,42,kmeans,1.0,1.0,1.0,1.0,1.0,82.197168,82.55888,82.293104,1.0,1.0,1.0,1.0,1.0,82.239056,82.546896,82.321712
1j5uA01,123,random,1.0,1.0,1.0,1.0,1.0,82.289584,82.560688,82.282672,1.0,1.0,1.0,1.0,1.0,82.31108000000002,82.54837599999999,82.32115999999999
1j5uA01,123,kmeans,1.0,1.0,1.0,1.0,1.0,82.289584,82.556,82.339744,1.0,1.0,1.0,1.0,1.0,82.31108000000002,82.54164,82.3652
1j5uA01,7,random,1.0,1.0,1.0,1.0,1.0,82.179792,82.560688,82.4368,1.0,1.0,1.0,1.0,1.0,82.162248,82.54038399999999,82.33717599999999
1j5uA01,7,kmeans,1.0,1.0,1.0,1.0,1.0,82.118896,82.55888,82.29259199999998,1.0,1.0,1.0,1.0,1.0,82.20902400000001,82.541368,82.31751200000001
1j5uA01,2024,random,1.0,1.0,1.0,1.0,1.0,82.36371199999999,82.560688,82.22691200000001,1.0,1.0,1.0,1.0,1.0,82.35377600000001,82.54416,82.36972
1j5uA01,2024,kmeans,1.0,1.0,1.0,1.0,1.0,82.33624,82.55888,82.222528,1.0,1.0,1.0,1.0,1.0,82.327616,82.54732,82.252568
1j5uA01,31337,random,1.0,1.0,1.0,1.0,1.0,82.247328,82.55888,82.240256,1.0,1.0,1.0,1.0,1.0,82.27622399999998,82.525144,82.262056
1j5uA01,31337,kmeans,1.0,1.0,1.0,1.0,1.0,82.36175999999999,82.55177599999999,82.39395199999998,1.0,1.0,1.0,1.0,1.0,82.405656,82.531016,82.32174400000001
1jrzA02,42,random,0.9595070422535212,0.9362676056338028,0.9533450704225352,0.9026408450704226,0.8450704225352113,95.20091549295776,95.59175352112675,94.96614436619718,0.9551056338028168,0.893661971830986,0.947848200312989,0.8612676056338029,0.8480438184663538,95.11206338028168,95.517125,94.80617429577464
1jrzA02,42,kmeans,0.8514084507042254,0.8411971830985916,0.9059859154929578,0.945774647887324,0.8211267605633802,94.95012676056338,95.5836232394366,94.77931690140845,0.8505281690140846,0.840669014084507,0.9104068857589988,0.9457355242566509,0.8354851330203442,95.03088028169013,95.49375704225352,94.90528697183098
1jrzA02,123,random,0.9447183098591548,0.9253521126760564,0.9514084507042254,0.9079225352112676,0.8362676056338028,95.03138380281689,95.56446478873238,94.54369718309859,0.9362676056338028,0.8977112676056338,0.9283646322378717,0.8694444444444442,0.8442488262910798,94.96607394366198,95.49576584507042,94.79070774647887
1jrzA02,123,kmeans,0.9063380281690142,0.9264084507042254,0.8753521126760564,0.9026408450704226,0.8362676056338028,94.9503838028169,95.59175352112675,94.94130985915493,0.9035211267605636,0.8973591549295774,0.8820813771517997,0.8708528951486698,0.8628325508607199,94.92025,95.52395950704224,94.99953873239436
1jrzA02,7,random,0.8767605633802816,0.9362676056338028,0.8364436619718308,0.9026408450704226,0.830281690140845,94.57128873239436,95.59175352112675,94.88812676056338,0.866549295774648,0.9058098591549297,0.8504303599374021,0.869209702660407,0.8365023474178404,94.70046126760562,95.5144911971831,94.68656161971832
1jrzA02,7,kmeans,0.8996478873239436,0.848943661971831,0.9036971830985916,0.9026408450704226,0.8339788732394366,94.9212394366197,95.59175352112675,94.93227464788733,0.8878521126760563,0.847887323943662,0.8767605633802817,0.8820422535211268,0.8498826291079812,94.85993309859154,95.52029753521127,94.81723239436619
1jrzA02,2024,random,0.947887323943662,0.8996478873239436,0.9466549295774648,0.8778169014084508,0.8355633802816902,95.1011690140845,95.55897887323944,94.91373943661971,0.9466549295774648,0.8952464788732394,0.9479264475743348,0.8678012519561815,0.8390453834115806,94.99975176056337,95.48612499999999,95.04178873239435
1jrzA02,2024,kmeans,0.771830985915493,0.7838028169014084,0.9524647887323944,0.9026408450704226,0.840669014084507,94.8410633802817,95.59175352112675,94.65121126760562,0.7734154929577465,0.7897887323943663,0.9508215962441314,0.8949530516431927,0.832433489827856,94.94329929577465,95.52334330985914,94.71339436619718
1jrzA02,31337,random,0.8369718309859155,0.85,0.9492957746478874,0.9021126760563382,0.8464788732394366,94.86908802816902,95.58979225352111,94.91890492957747,0.8440140845070422,0.8501760563380282,0.9265649452269171,0.879381846635368,0.8604460093896713,94.89100704225353,95.50538380281691,94.81266725352113
1jrzA02,31337,kmeans,0.8908450704225352,0.8535211267605634,0.8681338028169014,0.9026408450704226,0.8232394366197184,94.63893309859154,95.59175352112675,95.01868309859154,0.8897887323943662,0.8501760563380282,0.8721048513302034,0.908998435054773,0.8337245696400627,94.78123063380282,95.52123767605633,94.9575616197183
1jygA00,42,random,0.5333333333333334,0.5362318840579711,0.9797101449275363,0.9579710144927537,0.7608695652173914,88.58623188405798,89.37014492753623,85.1083768115942,0.527536231884058,0.5347826086956522,0.9694041867954913,0.9655394524959743,0.7246376811594203,88.55836231884057,89.13244927536232,84.03669565217392
1jygA00,42,kmeans,0.9884057971014493,0.8782608695652174,0.9797101449275363,0.7956521739130434,0.8,88.62460869565219,89.55692753623188,85.83797101449275,0.9855072463768118,0.9260869565217392,0.9793880837359097,0.8772946859903386,0.6979066022544284,88.29898550724639,89.32960869565218,86.13465217391304
1jygA00,123,random,0.9681159420289855,0.881159420289855,0.9739130434782609,0.7869565217391303,0.6623188405797101,89.00898550724636,89.45191304347826,84.99081159420291,0.9681159420289858,0.9260869565217392,0.9681159420289858,0.877938808373591,0.7024154589371979,88.83250724637679,89.17188405797101,83.76421739130434
1jygA00,123,kmeans,0.5333333333333334,0.5391304347826088,0.9884057971014494,0.9637681159420289,0.7057971014492753,88.62797101449276,89.47515942028986,85.46663768115943,0.5347826086956522,0.5347826086956521,0.9710144927536234,0.9632850241545896,0.7574879227053141,88.66582608695651,89.23237681159421,83.94869565217391
1jygA00,7,random,0.9652173913043478,0.881159420289855,0.9739130434782609,0.7869565217391303,0.6956521739130433,88.50886956521738,89.43585507246377,83.76907246376813,0.9594202898550727,0.927536231884058,0.9687600644122385,0.8798711755233496,0.6734299516908212,88.38981159420291,89.1310724637681,85.32126086956522
1jygA00,7,kmeans,0.9855072463768115,0.8782608695652174,0.9753623188405797,0.7956521739130434,0.6594202898550725,88.80284057971014,89.55692753623188,85.59947826086957,0.9855072463768118,0.9260869565217392,0.9848631239935587,0.8772946859903386,0.7674718196457329,88.38226086956523,89.32960869565218,84.59234782608698
1jygA00,2024,random,0.9797101449275363,0.8840579710144928,0.9724637681159422,0.7956521739130434,0.7028985507246377,89.20657971014492,89.55692753623188,86.03539130434783,0.9753623188405797,0.9260869565217392,0.9729468599033816,0.876972624798712,0.7285024154589373,88.58004347826088,89.29533333333333,85.5321884057971
1jygA00,2024,kmeans,0.9739130434782609,0.8782608695652174,0.9695652173913045,0.7956521739130434,0.8565217391304347,88.37449275362319,89.55692753623188,87.5762608695652,0.9782608695652174,0.9260869565217392,0.9694041867954915,0.8772946859903386,0.718196457326892,88.35321739130436,89.32960869565218,86.10642028985508
1jygA00,31337,random,0.9797101449275362,0.8753623188405797,0.9739130434782609,0.7956521739130434,0.7579710144927536,88.54863768115942,89.55692753623188,84.90057971014492,0.982608695652174,0.9202898550724639,0.9829307568438004,0.8776167471819647,0.7610305958132043,88.25108695652173,89.27326086956522,85.45875362318841
1jygA00,31337,kmeans,0.9594202898550724,0.8782608695652174,0.9768115942028984,0.7942028985507246,0.691304347826087,88.35686956521741,89.54327536231884,86.24504347826087,0.965217391304348,0.9188405797101451,0.9710144927536234,0.8779388083735912,0.7001610305958132,88.30504347826087,89.2664347826087,86.04298550724637
1jyoE00,42,random,0.7098039215686274,0.6941176470588235,0.7205882352941178,0.7274509803921569,0.7196078431372548,66.65354901960784,72.75592156862746,54.86356862745099,0.6882352941176471,0.6549019607843137,0.7021786492374729,0.6647058823529411,0.6727668845315905,67.80548039215685,69.95311764705882,56.75070588235294
1jyoE00,42,kmeans,0.6980392156862745,0.7,0.7431372549019608,0.7529411764705882,0.6745098039215687,68.73764705882354,71.917,51.65235294117647,0.7009803921568627,0.676470588235294,0.7257080610021787,0.6758169934640522,0.6801742919389978,68.0292549019608,69.48926470588235,55.06564705882353
1jyoE00,123,random,0.8117647058823529,0.7921568627450981,0.7568627450980393,0.7245098039215687,0.657843137254902,66.97050980392156,72.68603921568628,54.70507843137254,0.7627450980392156,0.7176470588235295,0.7006535947712419,0.6509803921568628,0.6699346405228759,65.02365686274509,70.02060784313726,60.00680392156862
1jyoE00,123,kmeans,0.7725490196078432,0.7470588235294118,0.6970588235294117,0.6588235294117648,0.696078431372549,70.549,71.94476470588236,50.40217647058824,0.7666666666666666,0.7147058823529413,0.6960784313725491,0.665359477124183,0.6671023965141611,66.18659803921568,68.92919607843137,53.77444117647059
1jyoE00,7,random,0.7568627450980392,0.7764705882352941,0.7264705882352942,0.75,0.6372549019607844,67.89813725490197,71.79119607843137,55.82303921568628,0.7519607843137255,0.7078431372549019,0.7185185185185186,0.6729847494553376,0.6760348583877995,66.75471568627451,69.73780392156861,53.34481372549019
1jyoE00,7,kmeans,0.7803921568627451,0.7803921568627452,0.7343137254901961,0.7127450980392156,0.6725490196078431,68.70309803921569,72.51376470588235,53.4813725490196,0.7676470588235293,0.7392156862745097,0.7019607843137255,0.6701525054466232,0.8071895424836603,67.44495098039218,69.68877450980392,53.03348039215687
1jyoE00,2024,random,0.8058823529411765,0.780392156862745,0.7901960784313726,0.7303921568627451,0.6598039215686274,69.31439215686274,73.43943137254902,59.34917647058823,0.7441176470588234,0.7323529411764705,0.7058823529411765,0.6749455337690632,0.6832244008714596,67.66195098039216,70.83972549019607,55.51086274509804
1jyoE00,2024,kmeans,0.711764705882353,0.6725490196078432,0.7470588235294118,0.6705882352941177,0.8058823529411765,67.18066666666667,70.42233333333334,52.41107843137255,0.669607843137255,0.6598039215686274,0.6784313725490196,0.6705882352941178,0.7165577342047931,63.89095098039216,68.02820588235292,51.348705882352945
1jyoE00,31337,random,0.7784313725490196,0.780392156862745,0.7431372549019608,0.7303921568627451,0.7509803921568627,71.35292156862745,73.43943137254902,54.23941176470589,0.711764705882353,0.7421568627450981,0.6836601307189542,0.6891067538126361,0.7520697167755992,65.0106568627451,70.71225490196079,55.44169607843138
1jyoE00,31337,kmeans,0.7215686274509803,0.6705882352941177,0.7637254901960784,0.692156862745098,0.8352941176470589,68.10633333333332,71.614,56.26825490196079,0.6843137254901961,0.6715686274509804,0.6995642701525054,0.6784313725490196,0.7152505446623094,65.56600980392157,68.92843137254901,52.624039215686274
1k7yA02,42,random,0.9493934142114384,0.8987868284228769,0.9455805892547658,0.8722703639514731,0.8332755632582323,94.93853379549394,95.02263431542461,94.46866204506065,0.9487001733102252,0.9227036395147314,0.9456576160215674,0.9018678990949354,0.8306181398035817,94.8829341421144,94.99372270363952,94.5704020797227
1k7yA02,42,kmeans,0.9476603119584055,0.9237435008665511,0.94315424610052,0.8937608318890815,0.8285961871750434,94.8716499133449,95.01386135181976,94.54877296360485,0.9462738301559792,0.9363951473136914,0.9448488349701522,0.921201617562103,0.8122857693048331,94.86949046793761,94.97612478336222,94.57154766031196
1k7yA02,123,random,0.9473136915077991,0.8987868284228769,0.9493934142114384,0.8681109185441942,0.8079722703639514,94.94312998266898,95.01549393414211,94.45029809358752,0.944367417677643,0.9228769497400346,0.942846139033314,0.9022145195455421,0.8214904679376083,94.87068977469673,94.98388388214906,94.41171057192375
1k7yA02,123,kmeans,0.8263431542461006,0.8409012131715772,0.9469670710571926,0.8970537261698439,0.8320623916811091,94.92184748700173,95.02090467937607,94.17931022530328,0.8258232235701908,0.835528596187175,0.9456961294049682,0.9222029655305217,0.8138648180242636,94.90101386481803,94.98517677642982,94.5092772963605
1k7yA02,7,random,0.9466204506065857,0.8956672443674176,0.9469670710571924,0.8696707105719238,0.8102253032928942,94.87791334488736,95.0137642980936,94.63864471403814,0.9457538994800693,0.9197573656845753,0.9455035624879643,0.9029077604467551,0.8205276333525902,94.88557712305025,94.9830190641248,94.53947833622183
1k7yA02,7,kmeans,0.9490467937608319,0.8918544194107453,0.9483535528596188,0.8722703639514731,0.8270363951473136,94.86329289428076,95.02263431542461,94.57914384748702,0.950259965337955,0.9197573656845754,0.948315039476218,0.902907760446755,0.8224918159060274,94.87679029462738,94.99332062391682,94.5349670710572
1k7yA02,2024,random,0.9535528596187175,0.9067590987868284,0.9473136915077991,0.8722703639514731,0.8091854419410744,94.92015944540728,95.02263431542461,94.28261698440208,0.9545927209705372,0.9279029462738301,0.9479684190256115,0.9010976314269207,0.8186019641825537,94.88737435008666,94.98982842287697,94.49901559792028
1k7yA02,2024,kmeans,0.9473136915077991,0.8918544194107453,0.944367417677643,0.8722703639514731,0.841421143847487,94.87137954939342,95.02263431542461,94.74435355285962,0.9488734835355286,0.9197573656845754,0.946158290005777,0.902907760446755,0.8523396880415943,94.84490641247834,94.99332062391682,94.70144367417677
1k7yA02,31337,random,0.8398613518197575,0.826689774696707,0.8925476603119584,0.9422876949740034,0.8265164644714037,94.88501213171578,95.00851993067592,94.54145233968805,0.8315424610051994,0.8259965337954938,0.9182360870402465,0.9455035624879645,0.8454457924128633,94.86036221837088,94.97486655112652,94.62107798960139
1k7yA02,31337,kmeans,0.9473136915077991,0.8918544194107453,0.951993067590988,0.8722703639514731,0.8261698440207972,94.95511611785096,95.02263431542461,94.75542114384749,0.9466204506065857,0.9197573656845754,0.9456576160215675,0.902907760446755,0.8247255921432698,94.90875563258231,94.99332062391682,94.57396533795495
1keeF01,42,random,1.0,1.0,1.0,1.0,1.0,96.9555291005291,96.96886772486772,96.95887301587302,1.0,1.0,1.0,1.0,1.0,96.95657407407408,96.96727513227515,96.95399470899471
1keeF01,42,kmeans,1.0,1.0,1.0,1.0,1.0,96.95895238095238,96.96830687830689,96.96029629629629,1.0,1.0,1.0,1.0,1.0,96.95843121693122,96.96679100529101,96.95737830687831
1keeF01,123,random,1.0,1.0,1.0,1.0,1.0,96.95166137566136,96.96963492063492,96.95966137566138,1.0,1.0,1.0,1.0,1.0,96.95692063492064,96.9676693121693,96.95519841269841
1keeF01,123,kmeans,1.0,1.0,1.0,1.0,1.0,96.95166137566136,96.96898941798943,96.95862962962964,1.0,1.0,1.0,1.0,1.0,96.95692063492064,96.96705291005291,96.95585449735451
1keeF01,7,random,1.0,1.0,1.0,1.0,1.0,96.95971957671959,96.96886772486772,96.95942328042328,1.0,1.0,1.0,1.0,1.0,96.95893121693123,96.96727513227515,96.95879894179895
1keeF01,7,kmeans,1.0,1.0,1.0,1.0,1.0,96.95971957671959,96.96907407407409,96.9543597883598,1.0,1.0,1.0,1.0,1.0,96.95893121693123,96.96716931216932,96.9540238095238
1keeF01,2024,random,1.0,1.0,1.0,1.0,1.0,96.9615925925926,96.96686772486774,96.96040740740742,1.0,1.0,1.0,1.0,1.0,96.95704761904763,96.9660634920635,96.95756878306878
1keeF01,2024,kmeans,1.0,1.0,1.0,1.0,1.0,96.9615925925926,96.96721693121694,96.95339682539682,1.0,1.0,1.0,1.0,1.0,96.95810317460318,96.9662380952381,96.95647354497353
1keeF01,31337,random,1.0,1.0,1.0,1.0,1.0,96.95725925925926,96.96880952380953,96.96120105820106,1.0,1.0,1.0,1.0,1.0,96.95625925925927,96.9670343915344,96.95592328042329
1keeF01,31337,kmeans,1.0,1.0,1.0,1.0,1.0,96.95725925925926,96.96955026455026,96.95833333333334,1.0,1.0,1.0,1.0,1.0,96.95499206349207,96.9676164021164,96.95757142857143
1kekA04,42,random,0.7168155970755483,0.8445166531275387,0.8285134037367994,0.8632006498781477,0.8142973192526402,90.56317465475222,92.02461413484971,89.57550771730301,0.712591389114541,0.8424045491470349,0.8329452116617024,0.8663056232511963,0.8130517194692662,90.80823395613322,91.90499350121851,89.9169675060926
1kekA04,42,kmeans,0.8128350934199837,0.8438667749796913,0.8938261575954508,0.8599512591389115,0.8827782290820473,88.33127051177902,92.00285458976441,89.52734687246142,0.8035743298131601,0.8425670186839967,0.8723350482895568,0.8655113277371604,0.8037729036916692,89.62173679935012,91.88315678310319,89.6209090170593
1kekA04,123,random,0.7140536149471973,0.8404549147034931,0.8277010560519903,0.8577579203899269,0.7942323314378554,91.40742485783916,92.01985540211209,91.41484159220144,0.712591389114541,0.8408610885458977,0.8336311941510968,0.864987814784728,0.799566747901435,90.88413241267263,91.89165718927703,90.51641510966695
1kekA04,123,kmeans,0.8266450040617384,0.8713241267262388,0.8151909017059301,0.8624695369618196,0.7875710804224207,90.37257514216085,91.96370593013809,89.90000162469536,0.8238017871649065,0.8743298131600324,0.8137015976171136,0.8664680927881578,0.8116436501489305,90.72319496344434,91.86358245329002,89.98689358245329
1kekA04,7,random,0.7777416734362307,0.8622258326563769,0.8341186027619821,0.854021121039805,0.7847278635255889,91.09328675873276,91.97245329000813,89.08082372055242,0.7870024370430544,0.8480097481722177,0.8227637873454281,0.8246592652766495,0.7941149923278273,90.48122095857028,91.85491957757921,90.66195450852965
1kekA04,7,kmeans,0.8839967506092608,0.8721364744110479,0.8859463850528027,0.8619008935824534,0.8134849715678311,89.305701056052,91.9294541023558,91.33684646628758,0.8440292445166531,0.8738424045491471,0.8249661521798001,0.865096127809369,0.8003790955862442,90.26163525588952,91.83680909829407,89.59441510966694
1kekA04,2024,random,0.8173842404549146,0.8607636068237206,0.8105605199025183,0.8529650690495533,0.786433793663688,90.05861900893584,91.98945410235582,91.15800162469539,0.8091795288383429,0.8570268074735988,0.8152179799620904,0.838739958480007,0.8065890423323405,90.34070186839968,91.86442079610075,89.79775142160845
1kekA04,2024,kmeans,0.8474411047928514,0.8721364744110479,0.8219333874898457,0.8619008935824534,0.8028432168968319,89.39074898456538,91.9294541023558,90.74555808285947,0.855889520714866,0.8632006498781479,0.8374763065258595,0.8450582182507447,0.8086469898005235,89.75151502843217,91.83816815597075,89.73404386677498
1kekA04,31337,random,0.7387489845653941,0.839642567018684,0.8099918765231517,0.8609260763606825,0.8147847278635256,91.46804711616572,92.00421608448416,89.82244841592201,0.7268887083671813,0.8087733549959383,0.8197851791677949,0.8368805848903332,0.8292625688239011,91.09032575142162,91.86026320064988,89.51446141348497
1kekA04,31337,kmeans,0.8953696181965881,0.8593013809910641,0.8892770105605198,0.8510966693744922,0.8164094232331438,88.90216896831845,92.05080747359868,89.04390089358245,0.8798537774167343,0.8670999187652315,0.8656196407618016,0.8608177633360414,0.8290278906038451,89.5172778229082,91.92876116978066,89.74106092607636
1ktuA00,42,random,0.9076923076923077,0.9034965034965035,0.9055944055944055,0.8986013986013986,0.7055944055944057,86.98542657342657,89.59011188811189,82.47925874125875,0.9,0.8846153846153845,0.9017871017871016,0.868842268842269,0.6975912975912975,86.4797062937063,89.27916783216783,80.70783916083916
1ktuA00,42,kmeans,0.904895104895105,0.9034965034965035,0.9083916083916085,0.9062937062937062,0.6902097902097901,86.38205594405594,89.80186013986014,83.4340839160839,0.9034965034965035,0.8874125874125873,0.9137529137529137,0.8722610722610722,0.7358197358197358,86.69583216783215,89.50774125874126,83.26420979020979
1ktuA00,123,random,0.9090909090909092,0.9118881118881118,0.9027972027972029,0.9195804195804197,0.6286713286713287,87.96525874125874,89.77074125874125,81.95658741258742,0.9083916083916084,0.9146853146853147,0.9048951048951047,0.9114219114219112,0.6722610722610723,85.45218181818183,89.37712587412588,80.20346153846154
