sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,af2_model_preset,af2_db_preset,af2_max_template_date,status,error
1eruA00|target|target|T0.1|6,1eruA00|target|target,1eruA00,0.1,target,0.76546113671411,0.7073,97.27704761904762,0.3704,0.4719,0.4719,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|7,1eruA00|target|target,1eruA00,0.1,target,0.783420904231824,0.7404,97.92761904761905,0.3579,0.4423,0.4423,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|0,1eruA00|target|target,1eruA00,0.2,target,0.7490088901702329,0.8041,96.66838095238096,0.3825,0.4902,0.4902,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|1,1eruA00|target|target,1eruA00,0.2,target,0.7742350249214351,0.7752,97.60409523809524,0.3319,0.4166,0.4166,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|2,1eruA00|target|target,1eruA00,0.2,target,0.7204443239304575,0.752,97.21533333333333,0.4961,0.5441,0.5441,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|3,1eruA00|target|target,1eruA00,0.2,target,0.8113869673827582,0.7927,97.67114285714285,0.5043,0.5452,0.5452,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|4,1eruA00|target|target,1eruA00,0.2,target,0.7837439156443691,0.7307,96.85114285714286,0.2912,0.402,0.402,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|5,1eruA00|target|target,1eruA00,0.2,target,0.7040516276171623,0.7697,97.05,0.5183,0.5687,0.5687,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|6,1eruA00|target|target,1eruA00,0.2,target,0.8036908250308967,0.7493,97.48104761904762,0.307,0.4149,0.4149,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.2|7,1eruA00|target|target,1eruA00,0.2,target,0.7725659626185978,0.7689,97.66561904761905,0.4789,0.4925,0.4925,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|0,1eruA00|target|target,1eruA00,0.3,target,0.7935841346787332,0.7934,97.71514285714287,0.2702,0.3956,0.3956,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|1,1eruA00|target|target,1eruA00,0.3,target,0.7208277900376051,0.7977,97.6944761904762,0.3634,0.4204,0.4204,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|2,1eruA00|target|target,1eruA00,0.3,target,0.7450494433801825,0.8203,97.55695238095238,0.3696,0.4396,0.4396,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|3,1eruA00|target|target,1eruA00,0.3,target,0.7475738349093666,0.7658,96.632,0.3647,0.4155,0.4155,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|4,1eruA00|target|target,1eruA00,0.3,target,0.7395843871681743,0.8101,96.54780952380953,0.3364,0.4333,0.4333,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|5,1eruA00|target|target,1eruA00,0.3,target,0.7111451778766378,0.8089,95.75933333333333,0.3748,0.4925,0.4925,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|6,1eruA00|target|target,1eruA00,0.3,target,0.7340440008749307,0.858,97.79838095238095,0.4573,0.5348,0.5348,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.3|7,1eruA00|target|target,1eruA00,0.3,target,0.77356844305634,0.7046,97.58390476190476,0.3348,0.4701,0.4701,ca_rmsd_dssp_non_loop,72,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|0,1hufA00|target|target,1hufA00,0.05,target,0.7569923388195972,0.7278,79.88138211382113,5.4946,1.5301,5.5192,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|1,1hufA00|target|target,1hufA00,0.05,target,0.7448287641394561,0.7287,93.19560975609755,5.6077,0.631,5.664,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|2,1hufA00|target|target,1hufA00,0.05,target,0.6971622826666588,0.7646,78.33804878048781,5.863,1.7597,6.0292,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|3,1hufA00|target|target,1hufA00,0.05,target,0.7623358121872282,0.7753,94.33032520325203,5.5781,0.5216,5.6329,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|4,1hufA00|target|target,1hufA00,0.05,target,0.7482132799971464,0.7377,93.54081300813009,5.6287,0.7331,5.6819,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|5,1hufA00|target|target,1hufA00,0.05,target,0.7784377375159406,0.7091,90.29772357723579,5.5829,0.6723,5.675,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|6,1hufA00|target|target,1hufA00,0.05,target,0.7801158235603312,0.7543,89.76422764227642,5.6219,0.5085,5.6667,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.05|7,1hufA00|target|target,1hufA00,0.05,target,0.6804351639958763,0.792,92.11048780487805,5.5992,0.7652,5.638,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|0,1hufA00|target|target,1hufA00,0.1,target,0.6455819013230366,0.792,89.32040650406503,5.5373,0.5681,5.5859,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|1,1hufA00|target|target,1hufA00,0.1,target,0.8299172128348258,0.6944,85.13268292682926,5.5618,1.0699,5.6065,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|2,1hufA00|target|target,1hufA00,0.1,target,0.8080010059367984,0.7339,81.20357723577237,5.6041,2.3991,5.8899,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|3,1hufA00|target|target,1hufA00,0.1,target,0.619129174978139,0.781,95.16235772357723,5.6134,0.616,5.6609,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|4,1hufA00|target|target,1hufA00,0.1,target,0.693026953081414,0.8011,94.54869918699187,5.5848,0.4776,5.6354,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|5,1hufA00|target|target,1hufA00,0.1,target,0.7747705314735885,0.7386,91.26032520325204,5.6163,0.5144,5.6587,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|6,1hufA00|target|target,1hufA00,0.1,target,0.8156996841740399,0.7754,94.57325203252033,5.5996,0.7259,5.6826,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.1|7,1hufA00|target|target,1hufA00,0.1,target,0.7293929245796031,0.7661,91.1340650406504,5.5975,0.7302,5.6919,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|0,1hufA00|target|target,1hufA00,0.2,target,0.6466972334423038,0.7858,83.18634146341464,5.5771,2.19,5.7885,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|1,1hufA00|target|target,1hufA00,0.2,target,0.8159440037589035,0.7664,93.58073170731707,5.6131,0.6839,5.6729,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|2,1hufA00|target|target,1hufA00,0.2,target,0.8112589578986253,0.7463,90.1059349593496,5.6197,0.4999,5.6504,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|3,1hufA00|target|target,1hufA00,0.2,target,0.8198190396242895,0.7347,72.83162601626017,5.749,3.4576,6.3635,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|4,1hufA00|target|target,1hufA00,0.2,target,0.7842710124823306,0.7714,68.04235772357723,5.9014,3.0432,6.2817,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|5,1hufA00|target|target,1hufA00,0.2,target,0.7367109403726939,0.7945,97.16520325203251,5.6278,0.7358,5.6827,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|6,1hufA00|target|target,1hufA00,0.2,target,0.5633967870665254,0.8214,95.11756097560975,5.5617,0.78,5.6655,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.2|7,1hufA00|target|target,1hufA00,0.2,target,0.6729649763894909,0.7874,92.64333333333333,5.618,0.8073,5.6967,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|0,1hufA00|target|target,1hufA00,0.3,target,0.6570287833920306,0.7998,93.9049593495935,5.5968,0.6521,5.6773,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|1,1hufA00|target|target,1hufA00,0.3,target,0.6001712886502466,0.8058,95.28341463414634,5.6144,0.4891,5.6561,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|2,1hufA00|target|target,1hufA00,0.3,target,0.7039838628175046,0.8467,86.3650406504065,5.6508,1.1253,5.6435,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|3,1hufA00|target|target,1hufA00,0.3,target,0.795601089815287,0.7917,88.34943089430894,5.5638,0.8057,5.6206,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|4,1hufA00|target|target,1hufA00,0.3,target,0.7605636817074372,0.8526,86.03780487804877,5.6309,2.3457,5.8392,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|6,1hufA00|target|target,1hufA00,0.3,target,0.4232933503642863,0.8666,94.63552845528456,5.5555,0.7978,5.6451,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|5,1hufA00|target|target,1hufA00,0.3,target,0.7209680019653504,0.8751,85.99471544715448,5.5772,0.9209,5.6644,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1hufA00|target|target|T0.3|7,1hufA00|target|target,1hufA00,0.3,target,0.7850951850095216,0.8036,92.63390243902438,5.6459,0.7964,5.6966,ca_rmsd_dssp_non_loop,80,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|0,1jygA00|target|target,1jygA00,0.05,target,0.8621238926552874,1.1149,71.8304347826087,14.7806,9.362,9.362,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|2,1jygA00|target|target,1jygA00,0.05,target,0.9411535011700478,1.0291,81.4436231884058,1.9136,4.4914,4.4914,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|1,1jygA00|target|target,1jygA00,0.05,target,0.8558042063887263,1.0943,73.31739130434782,3.4708,6.4921,6.4921,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|3,1jygA00|target|target,1jygA00,0.05,target,0.8871574494737052,1.0853,72.94391304347826,1.2939,4.3822,4.3822,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|4,1jygA00|target|target,1jygA00,0.05,target,0.7958538996495435,1.0689,79.7050724637681,0.8042,4.6585,4.6585,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|5,1jygA00|target|target,1jygA00,0.05,target,0.744734697450293,1.0361,77.0095652173913,0.9782,3.5012,3.5012,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|6,1jygA00|target|target,1jygA00,0.05,target,0.8309624556741058,1.0828,77.15333333333334,1.5998,4.9314,4.9314,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.05|7,1jygA00|target|target,1jygA00,0.05,target,0.8603921345995111,1.1386,85.67304347826087,1.3929,4.4977,4.4977,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|0,1jygA00|target|target,1jygA00,0.1,target,0.8603921345995111,1.1162,82.4059420289855,0.8724,5.3685,5.3685,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|1,1jygA00|target|target,1jygA00,0.1,target,0.8157953173742334,1.0473,87.64188405797101,1.1363,4.7315,4.7315,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|2,1jygA00|target|target,1jygA00,0.1,target,0.8230851775879314,1.1337,86.1372463768116,1.0467,4.3836,4.3836,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|3,1jygA00|target|target,1jygA00,0.1,target,0.8561615285443216,1.1201,76.43144927536233,6.7538,9.433,9.433,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|4,1jygA00|target|target,1jygA00,0.1,target,0.8990457670210917,1.0642,85.3740579710145,0.9359,4.4156,4.4156,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|5,1jygA00|target|target,1jygA00,0.1,target,0.9188815190685702,1.0837,78.88376811594202,3.4623,5.5933,5.5933,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|6,1jygA00|target|target,1jygA00,0.1,target,0.8361894914287956,1.0728,82.66536231884058,0.9045,4.2171,4.2171,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|0,1jygA00|target|target,1jygA00,0.2,target,0.7090994838828198,1.0792,85.52898550724638,0.8577,5.8951,5.8951,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.1|7,1jygA00|target|target,1jygA00,0.1,target,0.8341946383088791,1.0968,81.88956521739131,0.7671,4.9981,4.9981,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|1,1jygA00|target|target,1jygA00,0.2,target,0.779375188587483,1.0832,82.04304347826087,0.8393,4.5859,4.5859,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|2,1jygA00|target|target,1jygA00,0.2,target,0.8781549029841081,1.0552,75.76855072463768,1.4693,3.5018,3.5018,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|3,1jygA00|target|target,1jygA00,0.2,target,0.9133136247642938,1.1127,74.25536231884058,4.3562,6.3255,6.3255,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|4,1jygA00|target|target,1jygA00,0.2,target,0.9006133266035713,1.0611,78.72840579710146,0.7981,5.8942,5.8942,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|5,1jygA00|target|target,1jygA00,0.2,target,0.7272807230088584,1.1541,83.0068115942029,1.0345,5.33,5.33,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|6,1jygA00|target|target,1jygA00,0.2,target,0.8740652709586111,1.0683,81.58623188405797,0.9254,4.3112,4.3112,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.2|7,1jygA00|target|target,1jygA00,0.2,target,0.8971892417240785,1.1588,71.5627536231884,1.4176,3.1626,3.1626,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|0,1jygA00|target|target,1jygA00,0.3,target,0.8341946383088791,1.2057,69.01826086956522,2.2706,4.6575,4.6575,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|1,1jygA00|target|target,1jygA00,0.3,target,0.88540466385509,1.2657,79.1904347826087,1.8422,4.4918,4.4918,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|2,1jygA00|target|target,1jygA00,0.3,target,0.8651955609446681,1.2025,80.09623188405797,2.1056,4.435,4.435,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|3,1jygA00|target|target,1jygA00,0.3,target,0.8209649104253872,1.2992,81.01202898550724,0.8095,4.566,4.566,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|4,1jygA00|target|target,1jygA00,0.3,target,0.8781549029841081,1.2077,76.94898550724638,3.3554,5.2224,5.2224,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|5,1jygA00|target|target,1jygA00,0.3,target,0.7587954579574099,1.1494,75.95449275362319,0.8549,4.9788,4.9788,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|6,1jygA00|target|target,1jygA00,0.3,target,0.9146806656296897,1.2413,77.14101449275361,1.2923,4.6995,4.6995,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1jygA00|target|target|T0.3|7,1jygA00|target|target,1jygA00,0.3,target,0.8521902791991254,1.1811,76.69260869565217,2.1079,6.5852,6.5852,ca_rmsd_dssp_non_loop,44,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|0,1ktuA00|target|target,1ktuA00,0.05,target,0.7307284726257022,1.1543,49.629230769230766,12.1281,13.6232,13.6232,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|1,1ktuA00|target|target,1ktuA00,0.05,target,0.6113207038367112,1.1869,49.0141958041958,9.4167,11.6468,11.6468,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|2,1ktuA00|target|target,1ktuA00,0.05,target,0.6156319989687,1.1284,51.83153846153846,5.7314,8.7053,8.7053,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|3,1ktuA00|target|target,1ktuA00,0.05,target,0.7141864108590215,1.2358,55.69909090909091,4.5619,6.5464,6.5464,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|4,1ktuA00|target|target,1ktuA00,0.05,target,0.6999947220194299,1.1466,49.69580419580419,4.424,6.1777,6.1777,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|5,1ktuA00|target|target,1ktuA00,0.05,target,0.377639276819499,1.1501,52.600419580419576,21.5955,15.6976,28.474,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|6,1ktuA00|target|target,1ktuA00,0.05,target,0.8028045766318863,1.2093,45.28867132867133,14.22,14.7259,14.7272,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.05|7,1ktuA00|target|target,1ktuA00,0.05,target,0.7821162900349237,1.2167,58.06867132867133,4.4774,6.2904,6.3063,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|0,1ktuA00|target|target,1ktuA00,0.1,target,0.8078474907785252,1.1585,56.658181818181816,3.1535,5.6676,5.6677,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|1,1ktuA00|target|target,1ktuA00,0.1,target,0.6654845083123107,1.1543,53.588811188811185,3.9146,6.2229,6.223,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|2,1ktuA00|target|target,1ktuA00,0.1,target,0.5128642931893488,1.1527,51.10650349650349,5.3143,7.9971,7.9976,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|3,1ktuA00|target|target,1ktuA00,0.1,target,0.6722989611875344,1.1952,49.983636363636364,4.2101,5.8442,5.845,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|4,1ktuA00|target|target,1ktuA00,0.1,target,0.7455930430848675,1.2092,46.5793006993007,6.1,7.8252,7.8258,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|5,1ktuA00|target|target,1ktuA00,0.1,target,0.5874821617669551,1.1585,45.618951048951054,11.1383,13.754,14.4215,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|6,1ktuA00|target|target,1ktuA00,0.1,target,0.6199252044969958,1.1533,51.22923076923077,4.0706,5.7448,5.745,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.1|7,1ktuA00|target|target,1ktuA00,0.1,target,0.5107675657770213,1.2267,52.506433566433564,3.6941,6.5093,6.5093,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|0,1ktuA00|target|target,1ktuA00,0.2,target,0.7209885888928156,1.3005,46.105384615384615,4.6576,6.6848,6.6848,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|1,1ktuA00|target|target,1ktuA00,0.2,target,0.5539154368487548,1.2532,39.5551048951049,11.2183,13.9308,13.9308,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|2,1ktuA00|target|target,1ktuA00,0.2,target,0.7453276595847287,1.3051,50.49426573426574,3.5769,5.8334,5.8334,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|3,1ktuA00|target|target,1ktuA00,0.2,target,0.7017540145928184,1.2634,52.696083916083914,3.8302,6.2433,6.245,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|4,1ktuA00|target|target,1ktuA00,0.2,target,0.7386340595295138,1.2368,44.1379020979021,7.5295,9.46,9.46,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|5,1ktuA00|target|target,1ktuA00,0.2,target,0.2763744361641215,1.1714,40.621048951048955,24.5645,20.8264,28.6818,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|6,1ktuA00|target|target,1ktuA00,0.2,target,0.8219756173289297,1.2163,66.59160839160839,4.5736,6.7486,6.7486,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.2|7,1ktuA00|target|target,1ktuA00,0.2,target,0.35427970079015314,1.1818,52.00699300699301,6.7655,10.3709,10.3709,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|0,1ktuA00|target|target,1ktuA00,0.3,target,0.7389039746948595,1.3842,43.56090909090909,23.2911,17.9958,20.0591,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|1,1ktuA00|target|target,1ktuA00,0.3,target,0.8697806796567993,1.2884,44.28244755244756,14.3885,15.3636,15.3705,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|2,1ktuA00|target|target,1ktuA00,0.3,target,0.6964584242930397,1.356,39.346013986013986,9.2027,10.5675,10.5675,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|3,1ktuA00|target|target,1ktuA00,0.3,target,0.4681550518609572,1.373,38.79,24.1887,14.8367,29.8722,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|4,1ktuA00|target|target,1ktuA00,0.3,target,0.5027272456802617,1.3912,40.034335664335664,12.5713,16.8636,27.8681,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|6,1ktuA00|target|target,1ktuA00,0.3,target,0.692005182775438,1.3015,58.92111888111888,4.2089,6.8883,6.8883,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1eruA00|target|target|T0.1|1,1eruA00|target|target,1eruA00,0.1,target,0.7204443239304575,0.75,,,,,,,monomer,full_dbs,2020-05-14,failed,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
1ktuA00|target|target|T0.3|7,1ktuA00|target|target,1ktuA00,0.3,target,0.7760991431139188,1.3761,44.689230769230775,4.8903,7.1365,7.1365,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|0,1l5cA00|target|target,1l5cA00,0.05,target,0.2829247145070276,1.1913,49.6704347826087,11.4649,12.6008,24.404,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1ktuA00|target|target|T0.3|5,1ktuA00|target|target,1ktuA00,0.3,target,0.7477095441849398,1.3601,31.143146853146856,8.6283,10.169,10.169,ca_rmsd_dssp_non_loop,66,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|2,1l5cA00|target|target,1l5cA00,0.05,target,0.21533811605429432,1.1938,40.56108695652174,20.9687,12.8542,24.6506,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|3,1l5cA00|target|target,1l5cA00,0.05,target,0.16683020898946063,1.1199,38.82945652173913,21.0089,12.4014,24.9365,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
1l5cA00|target|target|T0.05|4,1l5cA00|target|target,1l5cA00,0.05,target,0.12201577778326488,1.1057,45.03663043478261,20.8515,13.5794,25.0844,ca_rmsd_dssp_non_loop,36,monomer,full_dbs,2020-05-14,ok,
