sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,status,error
1nr3A00|target|target|T0.1|0,1nr3A00|target|target,1nr3A00,0.1,target,0.8537426792899767,1.5647,65.82352459016394,31.6345,ok,
1nr3A00|target|target|T0.1|2,1nr3A00|target|target,1nr3A00,0.1,target,0.8370435949604322,1.5462,46.68073770491804,17.6065,ok,
1nr3A00|target|target|T0.1|3,1nr3A00|target|target,1nr3A00,0.1,target,0.8136795175798966,1.5554,48.170901639344265,14.3245,ok,
1nr3A00|target|target|T0.1|5,1nr3A00|target|target,1nr3A00,0.1,target,0.7441289977023618,1.5262,44.38729508196721,13.0589,ok,
1nr3A00|target|target|T0.05|2,1nr3A00|target|target,1nr3A00,0.05,target,0.8131819401892849,1.5085,45.27540983606558,15.4274,ok,
1nr3A00|target|target|T0.1|4,1nr3A00|target|target,1nr3A00,0.1,target,0.8343424621099841,1.5296,54.40467213114754,16.4713,ok,
1nr3A00|target|target|T0.1|6,1nr3A00|target|target,1nr3A00,0.1,target,0.7869914780509818,1.5382,54.90418032786886,14.4595,ok,
1nr3A00|target|target|T0.2|0,1nr3A00|target|target,1nr3A00,0.2,target,0.793780993253321,1.6146,42.16213114754098,19.5891,ok,
1nr3A00|target|target|T0.1|7,1nr3A00|target|target,1nr3A00,0.1,target,0.9247372688993356,1.5157,71.49352459016393,33.9026,ok,
1nr3A00|target|target|T0.2|2,1nr3A00|target|target,1nr3A00,0.2,target,0.8224615829194448,1.6833,50.82598360655738,12.7434,ok,
1nr3A00|target|target|T0.2|3,1nr3A00|target|target,1nr3A00,0.2,target,0.5070487133244382,1.5098,56.66704918032787,13.5049,ok,
1nr3A00|target|target|T0.2|1,1nr3A00|target|target,1nr3A00,0.2,target,0.5721165302514042,1.5891,41.580983606557375,15.6384,ok,
1nr3A00|target|target|T0.2|5,1nr3A00|target|target,1nr3A00,0.2,target,0.7964515591256306,1.6385,56.068934426229504,11.1569,ok,
1nr3A00|target|target|T0.2|6,1nr3A00|target|target,1nr3A00,0.2,target,0.7603184569422721,1.6675,41.46770491803279,15.5306,ok,
1nr3A00|target|target|T0.2|4,1nr3A00|target|target,1nr3A00,0.2,target,0.8757502054525748,1.5632,67.70008196721311,38.7931,ok,
1nr3A00|target|target|T0.3|0,1nr3A00|target|target,1nr3A00,0.3,target,0.857589258367183,1.7542,80.38270491803279,37.8863,ok,
1nr3A00|target|target|T0.2|7,1nr3A00|target|target,1nr3A00,0.2,target,0.7150421057009897,1.6446,41.903196721311474,9.3362,ok,
1nr3A00|target|target|T0.3|3,1nr3A00|target|target,1nr3A00,0.3,target,0.8248426888129405,1.8027,36.260327868852464,17.3252,ok,
1nr3A00|target|target|T0.3|2,1nr3A00|target|target,1nr3A00,0.3,target,0.5090973565703121,1.6395,47.676475409836065,14.4712,ok,
1nr3A00|target|target|T0.3|4,1nr3A00|target|target,1nr3A00,0.3,target,0.6744094308156529,1.7711,50.5438524590164,10.9356,ok,
1nr3A00|target|target|T0.3|5,1nr3A00|target|target,1nr3A00,0.3,target,0.828832723353241,1.7821,47.8944262295082,12.6945,ok,
1nr3A00|target|target|T0.3|1,1nr3A00|target|target,1nr3A00,0.3,target,0.8156596078417442,1.8307,44.49639344262295,16.7132,ok,
1o8rA00|target|target|T0.05|0,1o8rA00|target|target,1o8rA00,0.05,target,0.6326039783300037,1.2517,64.01670212765957,18.669,ok,
1nr3A00|target|target|T0.3|6,1nr3A00|target|target,1nr3A00,0.3,target,0.870668816881741,1.6962,57.62516393442623,10.0913,ok,
1o8rA00|target|target|T0.05|1,1o8rA00|target|target,1o8rA00,0.05,target,0.6583995558751286,1.2299,53.261595744680854,17.9303,ok,
1o8rA00|target|target|T0.05|2,1o8rA00|target|target,1o8rA00,0.05,target,0.509785984209225,1.1462,57.78702127659574,21.3656,ok,
1o8rA00|target|target|T0.05|4,1o8rA00|target|target,1o8rA00,0.05,target,0.7124338290116411,1.2235,52.82936170212766,12.8559,ok,
1o8rA00|target|target|T0.05|5,1o8rA00|target|target,1o8rA00,0.05,target,0.5156332006065616,1.1547,48.97287234042553,13.0464,ok,
1nr3A00|target|target|T0.3|7,1nr3A00|target|target,1nr3A00,0.3,target,0.5809214986394118,1.7877,60.393524590163935,18.9602,ok,
1o8rA00|target|target|T0.05|3,1o8rA00|target|target,1o8rA00,0.05,target,0.7287095291282601,1.2309,58.18095744680851,21.4298,ok,
1o8rA00|target|target|T0.1|0,1o8rA00|target|target,1o8rA00,0.1,target,0.5922299290919214,1.2062,54.626382978723406,16.7923,ok,
1o8rA00|target|target|T0.1|1,1o8rA00|target|target,1o8rA00,0.1,target,0.7621822091754328,1.2338,57.427340425531916,15.8025,ok,
1o8rA00|target|target|T0.1|2,1o8rA00|target|target,1o8rA00,0.1,target,0.6458509920721172,1.2467,60.452553191489365,22.8724,ok,
1o8rA00|target|target|T0.05|7,1o8rA00|target|target,1o8rA00,0.05,target,0.6883336442792994,1.2112,57.25287234042553,23.777,ok,
1o8rA00|target|target|T0.1|4,1o8rA00|target|target,1o8rA00,0.1,target,0.7071748195508474,1.2315,61.6031914893617,19.0103,ok,
1o8rA00|target|target|T0.1|3,1o8rA00|target|target,1o8rA00,0.1,target,0.6579208637039554,1.2602,54.53765957446809,18.6482,ok,
1o8rA00|target|target|T0.1|5,1o8rA00|target|target,1o8rA00,0.1,target,0.7227808814150563,1.2513,60.40595744680851,26.0083,ok,
1o8rA00|target|target|T0.1|7,1o8rA00|target|target,1o8rA00,0.1,target,0.4906393916833669,1.2641,55.12946808510638,18.8981,ok,
1o8rA00|target|target|T0.2|0,1o8rA00|target|target,1o8rA00,0.2,target,0.6191536488052185,1.2814,51.60393617021277,12.9889,ok,
1o8rA00|target|target|T0.05|6,1o8rA00|target|target,1o8rA00,0.05,target,0.4863863442750474,1.2877,53.5804255319149,19.8663,ok,
1o8rA00|target|target|T0.2|2,1o8rA00|target|target,1o8rA00,0.2,target,0.7206442560534669,1.3003,57.40904255319149,23.0885,ok,
1o8rA00|target|target|T0.2|1,1o8rA00|target|target,1o8rA00,0.2,target,0.5384346666415147,1.2215,58.227659574468085,18.0084,ok,
1o8rA00|target|target|T0.1|6,1o8rA00|target|target,1o8rA00,0.1,target,0.6583995558751286,1.2975,52.856808510638295,16.9523,ok,
1o8rA00|target|target|T0.2|3,1o8rA00|target|target,1o8rA00,0.2,target,0.6365509944374981,1.2746,63.649361702127656,17.3364,ok,
1o8rA00|target|target|T0.2|5,1o8rA00|target|target,1o8rA00,0.2,target,0.5668317176859206,1.3253,52.10340425531915,10.5867,ok,
1o8rA00|target|target|T0.2|4,1o8rA00|target|target,1o8rA00,0.2,target,0.6679046737125812,1.3153,61.98276595744681,23.5374,ok,
1o8rA00|target|target|T0.2|6,1o8rA00|target|target,1o8rA00,0.2,target,0.7480209631778236,1.3046,52.420851063829794,17.0208,ok,
1o8rA00|target|target|T0.3|0,1o8rA00|target|target,1o8rA00,0.3,target,0.5484643826183678,1.4302,51.892553191489355,16.2304,ok,
1o8rA00|target|target|T0.3|2,1o8rA00|target|target,1o8rA00,0.3,target,0.518820890539655,1.3762,45.969468085106385,12.1181,ok,
1o8rA00|target|target|T0.3|3,1o8rA00|target|target,1o8rA00,0.3,target,0.7159083623135283,1.492,65.65585106382979,20.1048,ok,
1o8rA00|target|target|T0.3|1,1o8rA00|target|target,1o8rA00,0.3,target,0.4927664621610413,1.4424,55.42531914893617,18.5481,ok,
1o8rA00|target|target|T0.2|7,1o8rA00|target|target,1o8rA00,0.2,target,0.5065953621204484,1.2339,40.67117021276596,17.185,ok,
1o8rA00|target|target|T0.3|5,1o8rA00|target|target,1o8rA00,0.3,target,0.7625676546305594,1.4006,62.30776595744681,21.4717,ok,
1o8rA00|target|target|T0.3|7,1o8rA00|target|target,1o8rA00,0.3,target,0.6316144163986352,1.4964,50.1231914893617,16.3728,ok,
1o8rA00|target|target|T0.3|6,1o8rA00|target|target,1o8rA00,0.3,target,0.6569625147496505,1.3835,55.9704255319149,16.5113,ok,
1o8rA00|target|target|T0.3|4,1o8rA00|target|target,1o8rA00,0.3,target,0.507658975350731,1.3468,56.86882978723404,22.1742,ok,
2wejA00|target|target|T0.05|1,2wejA00|target|target,2wejA00,0.05,target,0.7383430998525661,0.7732,96.89374517374517,0.6332,ok,
2wejA00|target|target|T0.05|2,2wejA00|target|target,2wejA00,0.05,target,0.668341840320129,0.7557,96.67714285714285,0.6843,ok,
2wejA00|target|target|T0.05|0,2wejA00|target|target,2wejA00,0.05,target,0.6572975277774722,0.7749,96.01953667953669,0.6955,ok,
2wejA00|target|target|T0.05|3,2wejA00|target|target,2wejA00,0.05,target,0.6709043173001967,0.7653,95.9757915057915,0.6523,ok,
2wejA00|target|target|T0.05|4,2wejA00|target|target,2wejA00,0.05,target,0.6902056873464335,0.7672,96.00150579150579,0.7481,ok,
2wejA00|target|target|T0.05|5,2wejA00|target|target,2wejA00,0.05,target,0.6734566691464182,0.7487,95.0403474903475,0.6428,ok,
2wejA00|target|target|T0.05|6,2wejA00|target|target,2wejA00,0.05,target,0.6388077192800042,0.7664,93.93938223938224,0.8145,ok,
2wejA00|target|target|T0.05|7,2wejA00|target|target,2wejA00,0.05,target,0.66215126316724,0.7584,95.28239382239381,0.6179,ok,
2wejA00|target|target|T0.1|0,2wejA00|target|target,2wejA00,0.1,target,0.6142408123455243,0.772,95.64938223938223,0.6573,ok,
2wejA00|target|target|T0.1|1,2wejA00|target|target,2wejA00,0.1,target,0.6235294056153478,0.7673,95.26467181467181,0.6853,ok,
2wejA00|target|target|T0.1|2,2wejA00|target|target,2wejA00,0.1,target,0.6193512126192385,0.7786,94.98756756756757,0.7126,ok,
2wejA00|target|target|T0.1|3,2wejA00|target|target,2wejA00,0.1,target,0.6238918699617475,0.7604,95.72563706563706,0.8039,ok,
2wejA00|target|target|T0.1|4,2wejA00|target|target,2wejA00,0.1,target,0.6853971191904505,0.7653,96.56548262548262,0.7636,ok,
2wejA00|target|target|T0.1|5,2wejA00|target|target,2wejA00,0.1,target,0.5772527651413004,0.755,94.91501930501931,0.6766,ok,
2wejA00|target|target|T0.1|6,2wejA00|target|target,2wejA00,0.1,target,0.6652536613897342,0.779,95.84687258687259,0.6469,ok,
2wejA00|target|target|T0.1|7,2wejA00|target|target,2wejA00,0.1,target,0.6202610443018375,0.7774,95.39200772200772,0.6674,ok,
2wejA00|target|target|T0.2|0,2wejA00|target|target,2wejA00,0.2,target,0.649603611751984,0.8023,95.30594594594595,0.8045,ok,
2wejA00|target|target|T0.2|1,2wejA00|target|target,2wejA00,0.2,target,0.6847307059464147,0.776,96.16633204633206,0.686,ok,
2wejA00|target|target|T0.2|2,2wejA00|target|target,2wejA00,0.2,target,0.678698972952899,0.7858,94.88108108108108,0.6744,ok,
2wejA00|target|target|T0.2|3,2wejA00|target|target,2wejA00,0.2,target,0.6269671822245744,0.7909,95.22822393822393,0.6624,ok,
2wejA00|target|target|T0.2|4,2wejA00|target|target,2wejA00,0.2,target,0.6388077192800042,0.7846,94.5530501930502,0.7087,ok,
2wejA00|target|target|T0.2|5,2wejA00|target|target,2wejA00,0.2,target,0.6469625539698688,0.7675,95.73737451737452,0.6591,ok,
2wejA00|target|target|T0.2|6,2wejA00|target|target,2wejA00,0.2,target,0.6671425842684358,0.7983,95.99405405405405,0.6155,ok,
2wejA00|target|target|T0.2|7,2wejA00|target|target,2wejA00,0.2,target,0.7265409290308118,0.7849,96.09714285714286,0.6109,ok,
2wejA00|target|target|T0.3|0,2wejA00|target|target,2wejA00,0.3,target,0.6892141351648422,0.854,95.05513513513513,0.6574,ok,
2wejA00|target|target|T0.3|1,2wejA00|target|target,2wejA00,0.3,target,0.700510444043723,0.8043,95.98050193050193,0.5757,ok,
2wejA00|target|target|T0.3|2,2wejA00|target|target,2wejA00,0.3,target,0.7236162761198995,0.832,96.43617760617761,0.6888,ok,
2wejA00|target|target|T0.3|3,2wejA00|target|target,2wejA00,0.3,target,0.6427181823910325,0.823,95.23988416988418,0.9655,ok,
2wejA00|target|target|T0.3|4,2wejA00|target|target,2wejA00,0.3,target,0.6559046266463915,0.7852,95.84177606177606,0.6103,ok,
2wejA00|target|target|T0.3|5,2wejA00|target|target,2wejA00,0.3,target,0.6581667188449879,0.8344,96.03602316602317,0.6658,ok,
2wejA00|target|target|T0.3|6,2wejA00|target|target,2wejA00,0.3,target,0.730207515832545,0.8481,96.26146718146718,0.6693,ok,
2wejA00|target|target|T0.3|7,2wejA00|target|target,2wejA00,0.3,target,0.7263874819577293,0.8427,96.05316602316603,0.6433,ok,
