split,target,pdb_path,requested_chain,selected_chain,length,length_bin,eligible,previously_completed,selected_for_cath_rescreen,selected_for_structural_context
train,1tl8A03,/opt/protein_pipeline/cath_train/1tl8A03.pdb,A,A,564,,False,False,False,False
train,1tljB00,/opt/protein_pipeline/cath_train/1tljB00.pdb,B,B,188,181_240,True,False,False,False
train,1tm9A00,/opt/protein_pipeline/cath_train/1tm9A00.pdb,A,A,137,121_180,True,False,False,False
train,1to6B02,/opt/protein_pipeline/cath_train/1to6B02.pdb,B,B,371,,False,False,False,False
train,1tqeS01,/opt/protein_pipeline/cath_train/1tqeS01.pdb,S,S,90,070_120,True,False,False,False
train,1trrE00,/opt/protein_pipeline/cath_train/1trrE00.pdb,E,E,104,070_120,True,False,False,False
train,1tueG02,/opt/protein_pipeline/cath_train/1tueG02.pdb,G,G,196,181_240,True,False,False,False
train,1tvsA00,/opt/protein_pipeline/cath_train/1tvsA00.pdb,A,A,75,070_120,True,False,False,False
train,1twjD00,/opt/protein_pipeline/cath_train/1twjD00.pdb,D,D,80,070_120,True,False,False,False
train,1tx9B00,/opt/protein_pipeline/cath_train/1tx9B00.pdb,B,B,130,121_180,True,False,False,False
train,1u7hB01,/opt/protein_pipeline/cath_train/1u7hB01.pdb,B,B,332,,False,False,False,False
train,1udxA01,/opt/protein_pipeline/cath_train/1udxA01.pdb,A,A,412,,False,False,False,False
train,1ueaD01,/opt/protein_pipeline/cath_train/1ueaD01.pdb,D,D,181,181_240,True,False,False,False
train,1uklF00,/opt/protein_pipeline/cath_train/1uklF00.pdb,F,F,58,,False,False,False,False
train,1usxA00,/opt/protein_pipeline/cath_train/1usxA00.pdb,A,A,446,,False,False,False,False
train,1utrB00,/opt/protein_pipeline/cath_train/1utrB00.pdb,B,B,68,,False,False,False,False
train,1uunA02,/opt/protein_pipeline/cath_train/1uunA02.pdb,A,A,184,181_240,True,False,False,False
train,1ux6A01,/opt/protein_pipeline/cath_train/1ux6A01.pdb,A,A,335,,False,False,False,False
train,1uyjB02,/opt/protein_pipeline/cath_train/1uyjB02.pdb,B,B,273,241_300,True,False,False,False
train,1v1iC02,/opt/protein_pipeline/cath_train/1v1iC02.pdb,C,C,98,070_120,True,False,False,False
train,1v29A00,/opt/protein_pipeline/cath_train/1v29A00.pdb,A,A,203,181_240,True,False,False,False
train,1v4aA01,/opt/protein_pipeline/cath_train/1v4aA01.pdb,A,A,416,,False,False,False,False
train,1v7oA02,/opt/protein_pipeline/cath_train/1v7oA02.pdb,A,A,152,121_180,True,False,False,False
train,1vbkA02,/opt/protein_pipeline/cath_train/1vbkA02.pdb,A,A,307,,False,False,False,False
train,1vggF00,/opt/protein_pipeline/cath_train/1vggF00.pdb,F,F,159,121_180,True,False,False,False
train,1vjlB00,/opt/protein_pipeline/cath_train/1vjlB00.pdb,B,B,134,121_180,True,False,False,False
train,1vpbA01,/opt/protein_pipeline/cath_train/1vpbA01.pdb,A,A,437,,False,False,False,False
train,1vprA01,/opt/protein_pipeline/cath_train/1vprA01.pdb,A,A,344,,False,False,False,False
train,1vprA02,/opt/protein_pipeline/cath_train/1vprA02.pdb,A,A,344,,False,False,False,False
train,1vrbB02,/opt/protein_pipeline/cath_train/1vrbB02.pdb,B,B,306,,False,False,False,False
train,1vrmA02,/opt/protein_pipeline/cath_train/1vrmA02.pdb,A,A,304,,False,False,False,False
train,1vs5P00,/opt/protein_pipeline/cath_train/1vs5P00.pdb,P,P,82,070_120,True,False,False,False
train,1vsrA00,/opt/protein_pipeline/cath_train/1vsrA00.pdb,A,A,134,121_180,True,False,False,False
train,1vu1w00,/opt/protein_pipeline/cath_train/1vu1w00.pdb,w,w,520,,False,False,False,False
train,1vw4700,/opt/protein_pipeline/cath_train/1vw4700.pdb,7,7,106,070_120,True,False,False,False
train,1vw4T01,/opt/protein_pipeline/cath_train/1vw4T01.pdb,T,T,209,181_240,True,False,False,False
train,1vwxQ00,/opt/protein_pipeline/cath_train/1vwxQ00.pdb,Q,Q,187,181_240,True,False,False,False
train,1vybB00,/opt/protein_pipeline/cath_train/1vybB00.pdb,B,B,233,181_240,True,False,False,False
train,1w2bV02,/opt/protein_pipeline/cath_train/1w2bV02.pdb,V,V,154,121_180,True,False,False,False
train,1w2yA00,/opt/protein_pipeline/cath_train/1w2yA00.pdb,A,A,226,181_240,True,False,False,False
train,1w96C02,/opt/protein_pipeline/cath_train/1w96C02.pdb,C,C,536,,False,False,False,False
train,1w9zC01,/opt/protein_pipeline/cath_train/1w9zC01.pdb,C,C,254,241_300,True,False,False,False
train,1wb9A04,/opt/protein_pipeline/cath_train/1wb9A04.pdb,A,A,788,,False,False,False,False
train,1wdiA01,/opt/protein_pipeline/cath_train/1wdiA01.pdb,A,A,294,241_300,True,False,False,False
train,1wfzA01,/opt/protein_pipeline/cath_train/1wfzA01.pdb,A,A,130,121_180,True,False,False,False
train,1wijA00,/opt/protein_pipeline/cath_train/1wijA00.pdb,A,A,127,121_180,True,False,False,False
train,1wkvB01,/opt/protein_pipeline/cath_train/1wkvB01.pdb,B,B,383,,False,False,False,False
train,1wn9A00,/opt/protein_pipeline/cath_train/1wn9A00.pdb,A,A,123,121_180,True,False,False,False
train,1wofA02,/opt/protein_pipeline/cath_train/1wofA02.pdb,A,A,309,,False,False,False,False
train,1wpbO02,/opt/protein_pipeline/cath_train/1wpbO02.pdb,O,O,168,121_180,True,False,False,False
train,1wpkA01,/opt/protein_pipeline/cath_train/1wpkA01.pdb,A,A,145,121_180,True,False,False,False
train,1wsrB03,/opt/protein_pipeline/cath_train/1wsrB03.pdb,B,B,371,,False,False,False,False
train,1wtdB02,/opt/protein_pipeline/cath_train/1wtdB02.pdb,B,B,267,241_300,True,False,False,False
train,1wteA01,/opt/protein_pipeline/cath_train/1wteA01.pdb,A,A,272,241_300,True,False,False,False
train,1wvkA00,/opt/protein_pipeline/cath_train/1wvkA00.pdb,A,A,86,070_120,True,False,False,False
train,1wvoA00,/opt/protein_pipeline/cath_train/1wvoA00.pdb,A,A,79,070_120,True,False,False,False
train,1wysA00,/opt/protein_pipeline/cath_train/1wysA00.pdb,A,A,75,070_120,True,False,False,False
train,1wyvB01,/opt/protein_pipeline/cath_train/1wyvB01.pdb,B,B,473,,False,False,False,False
train,1x3aA00,/opt/protein_pipeline/cath_train/1x3aA00.pdb,A,A,100,070_120,True,False,False,False
train,1x8rA01,/opt/protein_pipeline/cath_train/1x8rA01.pdb,A,A,427,,False,False,False,False
train,1x9yB01,/opt/protein_pipeline/cath_train/1x9yB01.pdb,B,B,346,,False,False,False,False
train,1xcqB01,/opt/protein_pipeline/cath_train/1xcqB01.pdb,B,B,218,181_240,True,False,False,False
train,1xdoB02,/opt/protein_pipeline/cath_train/1xdoB02.pdb,B,B,687,,False,False,False,False
train,1xfeA01,/opt/protein_pipeline/cath_train/1xfeA01.pdb,A,A,83,070_120,True,False,False,False
train,1xfjA00,/opt/protein_pipeline/cath_train/1xfjA00.pdb,A,A,254,241_300,True,False,False,False
train,1xj1A00,/opt/protein_pipeline/cath_train/1xj1A00.pdb,A,A,47,,False,False,False,False
train,1xjhA00,/opt/protein_pipeline/cath_train/1xjhA00.pdb,A,A,62,,False,False,False,False
train,1xs0C00,/opt/protein_pipeline/cath_train/1xs0C00.pdb,C,C,129,121_180,True,False,False,False
train,1xutA01,/opt/protein_pipeline/cath_train/1xutA01.pdb,A,A,46,,False,False,False,False
train,1xvgC00,/opt/protein_pipeline/cath_train/1xvgC00.pdb,C,C,388,,False,False,False,False
train,1xxhG03,/opt/protein_pipeline/cath_train/1xxhG03.pdb,G,G,364,,False,False,False,False
train,1y07B01,/opt/protein_pipeline/cath_train/1y07B01.pdb,B,B,122,121_180,True,False,False,False
train,1y0kA00,/opt/protein_pipeline/cath_train/1y0kA00.pdb,A,A,178,121_180,True,False,False,False
train,1y2gB00,/opt/protein_pipeline/cath_train/1y2gB00.pdb,B,B,140,121_180,True,False,False,False
train,1y7kA00,/opt/protein_pipeline/cath_train/1y7kA00.pdb,A,A,40,,False,False,False,False
train,1ya5T01,/opt/protein_pipeline/cath_train/1ya5T01.pdb,T,T,89,070_120,True,False,False,False
train,1yduA01,/opt/protein_pipeline/cath_train/1yduA01.pdb,A,A,170,121_180,True,False,False,False
train,1ye9I02,/opt/protein_pipeline/cath_train/1ye9I02.pdb,I,I,223,181_240,True,False,False,False
train,1yhdA01,/opt/protein_pipeline/cath_train/1yhdA01.pdb,A,A,92,070_120,True,False,False,False
train,1yhnB00,/opt/protein_pipeline/cath_train/1yhnB00.pdb,B,B,65,,False,False,False,False
train,1yirA00,/opt/protein_pipeline/cath_train/1yirA00.pdb,A,A,390,,False,False,False,False
train,1ykpG00,/opt/protein_pipeline/cath_train/1ykpG00.pdb,G,G,200,181_240,True,False,False,False
train,1yoxF00,/opt/protein_pipeline/cath_train/1yoxF00.pdb,F,F,182,181_240,True,False,False,False
train,1ypoF00,/opt/protein_pipeline/cath_train/1ypoF00.pdb,F,F,130,121_180,True,False,False,False
train,1yqfD00,/opt/protein_pipeline/cath_train/1yqfD00.pdb,D,D,182,181_240,True,False,False,False
train,1yvyB02,/opt/protein_pipeline/cath_train/1yvyB02.pdb,B,B,504,,False,False,False,False
train,1ywmA01,/opt/protein_pipeline/cath_train/1ywmA01.pdb,A,A,180,121_180,True,False,False,False
train,1z0qA00,/opt/protein_pipeline/cath_train/1z0qA00.pdb,A,A,42,,False,False,False,False
train,1z5bB01,/opt/protein_pipeline/cath_train/1z5bB01.pdb,B,B,460,,False,False,False,False
train,1z9hA02,/opt/protein_pipeline/cath_train/1z9hA02.pdb,A,A,274,241_300,True,False,False,False
train,1zboB02,/opt/protein_pipeline/cath_train/1zboB02.pdb,B,B,194,181_240,True,False,False,False
train,1zm9B00,/opt/protein_pipeline/cath_train/1zm9B00.pdb,B,B,207,181_240,True,False,False,False
train,1zmbD02,/opt/protein_pipeline/cath_train/1zmbD02.pdb,D,D,274,241_300,True,False,False,False
train,1znvB00,/opt/protein_pipeline/cath_train/1znvB00.pdb,B,B,119,070_120,True,False,False,False
train,1zoqC00,/opt/protein_pipeline/cath_train/1zoqC00.pdb,C,C,47,,False,False,False,False
train,1zt3A00,/opt/protein_pipeline/cath_train/1zt3A00.pdb,A,A,80,070_120,True,False,False,False
train,1zv6A00,/opt/protein_pipeline/cath_train/1zv6A00.pdb,A,A,68,,False,False,False,False
train,1zxvB03,/opt/protein_pipeline/cath_train/1zxvB03.pdb,B,B,736,,False,False,False,False
train,2a06I00,/opt/protein_pipeline/cath_train/2a06I00.pdb,I,I,42,,False,False,False,False
train,2a1kB00,/opt/protein_pipeline/cath_train/2a1kB00.pdb,B,B,212,181_240,True,False,False,False
train,2a9cB01,/opt/protein_pipeline/cath_train/2a9cB01.pdb,B,B,359,,False,False,False,False
train,2aafC02,/opt/protein_pipeline/cath_train/2aafC02.pdb,C,C,405,,False,False,False,False
train,2ab8A02,/opt/protein_pipeline/cath_train/2ab8A02.pdb,A,A,351,,False,False,False,False
train,2aciA01,/opt/protein_pipeline/cath_train/2aciA01.pdb,A,A,402,,False,False,False,False
train,2aijX00,/opt/protein_pipeline/cath_train/2aijX00.pdb,X,X,274,241_300,True,False,False,False
train,2aj7A00,/opt/protein_pipeline/cath_train/2aj7A00.pdb,A,A,155,121_180,True,False,False,False
train,2alyB04,/opt/protein_pipeline/cath_train/2alyB04.pdb,B,B,785,,False,False,False,False
train,2an7B00,/opt/protein_pipeline/cath_train/2an7B00.pdb,B,B,83,070_120,True,False,False,False
train,2auaA02,/opt/protein_pipeline/cath_train/2auaA02.pdb,A,A,195,181_240,True,False,False,False
train,2awbE00,/opt/protein_pipeline/cath_train/2awbE00.pdb,E,E,201,181_240,True,False,False,False
train,2ayiA01,/opt/protein_pipeline/cath_train/2ayiA01.pdb,A,A,397,,False,False,False,False
train,2b0uD01,/opt/protein_pipeline/cath_train/2b0uD01.pdb,D,D,280,241_300,True,False,False,False
train,2b24C01,/opt/protein_pipeline/cath_train/2b24C01.pdb,C,C,440,,False,False,False,False
train,2b26A01,/opt/protein_pipeline/cath_train/2b26A01.pdb,A,A,157,121_180,True,False,False,False
train,2b3yB04,/opt/protein_pipeline/cath_train/2b3yB04.pdb,B,B,888,,False,False,False,False
train,2b59B02,/opt/protein_pipeline/cath_train/2b59B02.pdb,B,B,156,121_180,True,False,False,False
train,2b5uC03,/opt/protein_pipeline/cath_train/2b5uC03.pdb,C,C,470,,False,False,False,False
train,2b6cA01,/opt/protein_pipeline/cath_train/2b6cA01.pdb,A,A,209,181_240,True,False,False,False
train,2b9vJ02,/opt/protein_pipeline/cath_train/2b9vJ02.pdb,J,J,608,,False,False,False,False
train,2bf5A00,/opt/protein_pipeline/cath_train/2bf5A00.pdb,A,A,92,070_120,True,False,False,False
train,2bj1A01,/opt/protein_pipeline/cath_train/2bj1A01.pdb,A,A,132,121_180,True,False,False,False
train,2bpnA00,/opt/protein_pipeline/cath_train/2bpnA00.pdb,A,A,107,070_120,True,False,False,False
train,2bt3A02,/opt/protein_pipeline/cath_train/2bt3A02.pdb,A,A,619,,False,False,False,False
train,2btvJ01,/opt/protein_pipeline/cath_train/2btvJ01.pdb,J,J,349,,False,False,False,False
train,2btvT03,/opt/protein_pipeline/cath_train/2btvT03.pdb,T,T,349,,False,False,False,False
train,2buiB01,/opt/protein_pipeline/cath_train/2buiB01.pdb,B,B,406,,False,False,False,False
train,2c0fA02,/opt/protein_pipeline/cath_train/2c0fA02.pdb,A,A,228,181_240,True,False,False,False
train,2c1lA02,/opt/protein_pipeline/cath_train/2c1lA02.pdb,A,A,358,,False,False,False,False
train,2c42A03,/opt/protein_pipeline/cath_train/2c42A03.pdb,A,A,1231,,False,False,False,False
train,2c4zB00,/opt/protein_pipeline/cath_train/2c4zB00.pdb,B,B,129,121_180,True,False,False,False
train,2c6sF02,/opt/protein_pipeline/cath_train/2c6sF02.pdb,F,F,443,,False,False,False,False
train,2c89D00,/opt/protein_pipeline/cath_train/2c89D00.pdb,D,D,200,181_240,True,False,False,False
train,2crxA01,/opt/protein_pipeline/cath_train/2crxA01.pdb,A,A,305,,False,False,False,False
train,2cwhA01,/opt/protein_pipeline/cath_train/2cwhA01.pdb,A,A,332,,False,False,False,False
train,2cxsB03,/opt/protein_pipeline/cath_train/2cxsB03.pdb,B,B,557,,False,False,False,False
train,2d05A01,/opt/protein_pipeline/cath_train/2d05A01.pdb,A,A,259,241_300,True,False,False,False
train,2d1qA01,/opt/protein_pipeline/cath_train/2d1qA01.pdb,A,A,529,,False,False,False,False
train,2d4gA00,/opt/protein_pipeline/cath_train/2d4gA00.pdb,A,A,165,121_180,True,False,False,False
train,2d5bA02,/opt/protein_pipeline/cath_train/2d5bA02.pdb,A,A,500,,False,False,False,False
train,2d7eC01,/opt/protein_pipeline/cath_train/2d7eC01.pdb,C,C,105,070_120,True,False,False,False
train,2dbsA00,/opt/protein_pipeline/cath_train/2dbsA00.pdb,A,A,78,070_120,True,False,False,False
train,2dv4B02,/opt/protein_pipeline/cath_train/2dv4B02.pdb,B,B,265,241_300,True,False,False,False
train,2dyrT00,/opt/protein_pipeline/cath_train/2dyrT00.pdb,T,T,83,070_120,True,False,False,False
train,2dzqA01,/opt/protein_pipeline/cath_train/2dzqA01.pdb,A,A,99,070_120,True,False,False,False
train,2e1tB01,/opt/protein_pipeline/cath_train/2e1tB01.pdb,B,B,440,,False,False,False,False
train,2ehoK02,/opt/protein_pipeline/cath_train/2ehoK02.pdb,K,K,166,121_180,True,False,False,False
train,2eijQ00,/opt/protein_pipeline/cath_train/2eijQ00.pdb,Q,Q,144,121_180,True,False,False,False
train,2enxA01,/opt/protein_pipeline/cath_train/2enxA01.pdb,A,A,310,,False,False,False,False
train,2eq8E01,/opt/protein_pipeline/cath_train/2eq8E01.pdb,E,E,460,,False,False,False,False
train,2ewjA01,/opt/protein_pipeline/cath_train/2ewjA01.pdb,A,A,305,,False,False,False,False
train,2f7oA01,/opt/protein_pipeline/cath_train/2f7oA01.pdb,A,A,1014,,False,False,False,False
train,2fdoA00,/opt/protein_pipeline/cath_train/2fdoA00.pdb,A,A,89,070_120,True,False,False,False
train,2feaA02,/opt/protein_pipeline/cath_train/2feaA02.pdb,A,A,219,181_240,True,False,False,False
train,2fflB02,/opt/protein_pipeline/cath_train/2fflB02.pdb,B,B,726,,False,False,False,False
train,2fh3C03,/opt/protein_pipeline/cath_train/2fh3C03.pdb,C,C,322,,False,False,False,False
train,2fi2B00,/opt/protein_pipeline/cath_train/2fi2B00.pdb,B,B,94,070_120,True,False,False,False
train,2finA00,/opt/protein_pipeline/cath_train/2finA00.pdb,A,A,242,241_300,True,False,False,False
train,2fiyA00,/opt/protein_pipeline/cath_train/2fiyA00.pdb,A,A,285,241_300,True,False,False,False
train,2fjaB02,/opt/protein_pipeline/cath_train/2fjaB02.pdb,B,B,149,121_180,True,False,False,False
train,2fknA01,/opt/protein_pipeline/cath_train/2fknA01.pdb,A,A,544,,False,False,False,False
train,2fm9A00,/opt/protein_pipeline/cath_train/2fm9A00.pdb,A,A,201,181_240,True,False,False,False
train,2funC00,/opt/protein_pipeline/cath_train/2funC00.pdb,C,C,293,241_300,True,False,False,False
train,2fy9A00,/opt/protein_pipeline/cath_train/2fy9A00.pdb,A,A,54,,False,False,False,False
train,2fz6B00,/opt/protein_pipeline/cath_train/2fz6B00.pdb,B,B,69,,False,False,False,False
train,2g3pA01,/opt/protein_pipeline/cath_train/2g3pA01.pdb,A,A,201,181_240,True,False,False,False
train,2g9iB02,/opt/protein_pipeline/cath_train/2g9iB02.pdb,B,B,229,181_240,True,False,False,False
train,2ganB02,/opt/protein_pipeline/cath_train/2ganB02.pdb,B,B,176,121_180,True,False,False,False
train,2gmqB00,/opt/protein_pipeline/cath_train/2gmqB00.pdb,B,B,96,070_120,True,False,False,False
train,2gn8B02,/opt/protein_pipeline/cath_train/2gn8B02.pdb,B,B,329,,False,False,False,False
train,2gp8A00,/opt/protein_pipeline/cath_train/2gp8A00.pdb,A,A,40,,False,False,False,False
train,2grvB02,/opt/protein_pipeline/cath_train/2grvB02.pdb,B,B,509,,False,False,False,False
train,2gukA00,/opt/protein_pipeline/cath_train/2gukA00.pdb,A,A,107,070_120,True,False,False,False
train,2gviA01,/opt/protein_pipeline/cath_train/2gviA01.pdb,A,A,195,181_240,True,False,False,False
train,2h4cH00,/opt/protein_pipeline/cath_train/2h4cH00.pdb,H,H,122,121_180,True,False,False,False
train,2h4oD00,/opt/protein_pipeline/cath_train/2h4oD00.pdb,D,D,60,,False,False,False,False
train,2h7gX01,/opt/protein_pipeline/cath_train/2h7gX01.pdb,X,X,312,,False,False,False,False
train,2hdhB02,/opt/protein_pipeline/cath_train/2hdhB02.pdb,B,B,284,241_300,True,False,False,False
train,2hg6A00,/opt/protein_pipeline/cath_train/2hg6A00.pdb,A,A,106,070_120,True,False,False,False
train,2hh8A00,/opt/protein_pipeline/cath_train/2hh8A00.pdb,A,A,127,121_180,True,False,False,False
train,2hiiB00,/opt/protein_pipeline/cath_train/2hiiB00.pdb,B,B,239,181_240,True,False,False,False
train,2hlyA00,/opt/protein_pipeline/cath_train/2hlyA00.pdb,A,A,205,181_240,True,False,False,False
train,2hq4B00,/opt/protein_pipeline/cath_train/2hq4B00.pdb,B,B,159,121_180,True,False,False,False
train,2hzmA02,/opt/protein_pipeline/cath_train/2hzmA02.pdb,A,A,205,181_240,True,False,False,False
train,2hzsC01,/opt/protein_pipeline/cath_train/2hzsC01.pdb,C,C,202,181_240,True,False,False,False
train,2hzsF00,/opt/protein_pipeline/cath_train/2hzsF00.pdb,F,F,235,181_240,True,False,False,False
train,2i1jA05,/opt/protein_pipeline/cath_train/2i1jA05.pdb,A,A,481,,False,False,False,False
train,2i4f100,/opt/protein_pipeline/cath_train/2i4f100.pdb,1,1,100,070_120,True,False,False,False
train,2iahA01,/opt/protein_pipeline/cath_train/2iahA01.pdb,A,A,752,,False,False,False,False
train,2iayA00,/opt/protein_pipeline/cath_train/2iayA00.pdb,A,A,110,070_120,True,False,False,False
train,2ichA01,/opt/protein_pipeline/cath_train/2ichA01.pdb,A,A,316,,False,False,False,False
train,2ifgE00,/opt/protein_pipeline/cath_train/2ifgE00.pdb,E,E,108,070_120,True,False,False,False
train,2igsA00,/opt/protein_pipeline/cath_train/2igsA00.pdb,A,A,211,181_240,True,False,False,False
train,2ih4A02,/opt/protein_pipeline/cath_train/2ih4A02.pdb,A,A,393,,False,False,False,False
train,2ijrA02,/opt/protein_pipeline/cath_train/2ijrA02.pdb,A,A,274,241_300,True,False,False,False
train,2ijzI02,/opt/protein_pipeline/cath_train/2ijzI02.pdb,I,I,379,,False,False,False,False
train,2ikbA00,/opt/protein_pipeline/cath_train/2ikbA00.pdb,A,A,158,121_180,True,False,False,False
train,2iouD02,/opt/protein_pipeline/cath_train/2iouD02.pdb,D,D,376,,False,False,False,False
train,2ipbB00,/opt/protein_pipeline/cath_train/2ipbB00.pdb,B,B,219,181_240,True,False,False,False
train,2iukB02,/opt/protein_pipeline/cath_train/2iukB02.pdb,B,B,835,,False,False,False,False
train,2iuuC01,/opt/protein_pipeline/cath_train/2iuuC01.pdb,C,C,408,,False,False,False,False
train,2ivdA03,/opt/protein_pipeline/cath_train/2ivdA03.pdb,A,A,449,,False,False,False,False
train,2j3rA00,/opt/protein_pipeline/cath_train/2j3rA00.pdb,A,A,158,121_180,True,False,False,False
train,2j3uD02,/opt/protein_pipeline/cath_train/2j3uD02.pdb,D,D,216,181_240,True,False,False,False
train,2j4nA01,/opt/protein_pipeline/cath_train/2j4nA01.pdb,A,A,100,070_120,True,False,False,False
train,2jneA00,/opt/protein_pipeline/cath_train/2jneA00.pdb,A,A,71,070_120,True,False,False,False
train,2jo7A00,/opt/protein_pipeline/cath_train/2jo7A00.pdb,A,A,224,181_240,True,False,False,False
train,2jokA01,/opt/protein_pipeline/cath_train/2jokA01.pdb,A,A,184,181_240,True,False,False,False
train,2jovA01,/opt/protein_pipeline/cath_train/2jovA01.pdb,A,A,85,070_120,True,False,False,False
train,2jq3A00,/opt/protein_pipeline/cath_train/2jq3A00.pdb,A,A,79,070_120,True,False,False,False
train,2jswA00,/opt/protein_pipeline/cath_train/2jswA00.pdb,A,A,189,181_240,True,False,False,False
train,2ju4A00,/opt/protein_pipeline/cath_train/2ju4A00.pdb,A,A,87,070_120,True,False,False,False
train,2juzB00,/opt/protein_pipeline/cath_train/2juzB00.pdb,B,B,80,070_120,True,False,False,False
train,2jvfA00,/opt/protein_pipeline/cath_train/2jvfA00.pdb,A,A,94,070_120,True,False,False,False
train,2k5eA00,/opt/protein_pipeline/cath_train/2k5eA00.pdb,A,A,73,070_120,True,False,False,False
train,2k5oA00,/opt/protein_pipeline/cath_train/2k5oA00.pdb,A,A,113,070_120,True,False,False,False
train,2kdoA01,/opt/protein_pipeline/cath_train/2kdoA01.pdb,A,A,252,241_300,True,False,False,False
train,2kjfA00,/opt/protein_pipeline/cath_train/2kjfA00.pdb,A,A,60,,False,False,False,False
train,2kqrA01,/opt/protein_pipeline/cath_train/2kqrA01.pdb,A,A,113,070_120,True,False,False,False
train,2kvdA01,/opt/protein_pipeline/cath_train/2kvdA01.pdb,A,A,160,121_180,True,False,False,False
train,2lckA00,/opt/protein_pipeline/cath_train/2lckA00.pdb,A,A,297,241_300,True,False,False,False
train,2ld7A00,/opt/protein_pipeline/cath_train/2ld7A00.pdb,A,A,94,070_120,True,False,False,False
train,2levA00,/opt/protein_pipeline/cath_train/2levA00.pdb,A,A,57,,False,False,False,False
train,2ljyB00,/opt/protein_pipeline/cath_train/2ljyB00.pdb,B,B,70,070_120,True,False,False,False
train,2loqA01,/opt/protein_pipeline/cath_train/2loqA01.pdb,A,A,104,070_120,True,False,False,False
train,2lutA01,/opt/protein_pipeline/cath_train/2lutA01.pdb,A,A,125,121_180,True,False,False,False
train,2lz1A00,/opt/protein_pipeline/cath_train/2lz1A00.pdb,A,A,90,070_120,True,False,False,False
train,2m3cA01,/opt/protein_pipeline/cath_train/2m3cA01.pdb,A,A,174,121_180,True,False,False,False
train,2m6uA00,/opt/protein_pipeline/cath_train/2m6uA00.pdb,A,A,82,070_120,True,False,False,False
train,2m9xA01,/opt/protein_pipeline/cath_train/2m9xA01.pdb,A,A,112,070_120,True,False,False,False
train,2mq6A00,/opt/protein_pipeline/cath_train/2mq6A00.pdb,A,A,142,121_180,True,False,False,False
train,2mt2000,/opt/protein_pipeline/cath_train/2mt2000.pdb,0,_,61,,False,False,False,False
train,2muiA00,/opt/protein_pipeline/cath_train/2muiA00.pdb,A,A,189,181_240,True,False,False,False
train,2n0sA02,/opt/protein_pipeline/cath_train/2n0sA02.pdb,A,A,406,,False,False,False,False
train,2nbjA00,/opt/protein_pipeline/cath_train/2nbjA00.pdb,A,A,93,070_120,True,False,False,False
train,2ntcB00,/opt/protein_pipeline/cath_train/2ntcB00.pdb,B,B,126,121_180,True,False,False,False
train,2nwtA00,/opt/protein_pipeline/cath_train/2nwtA00.pdb,A,A,69,,False,False,False,False
train,2o3iA01,/opt/protein_pipeline/cath_train/2o3iA01.pdb,A,A,366,,False,False,False,False
train,2o3iA02,/opt/protein_pipeline/cath_train/2o3iA02.pdb,A,A,366,,False,False,False,False
train,2o56C01,/opt/protein_pipeline/cath_train/2o56C01.pdb,C,C,392,,False,False,False,False
train,2o7fE02,/opt/protein_pipeline/cath_train/2o7fE02.pdb,E,E,513,,False,False,False,False
train,2o8sB01,/opt/protein_pipeline/cath_train/2o8sB01.pdb,B,B,226,181_240,True,False,False,False
train,2o9xA02,/opt/protein_pipeline/cath_train/2o9xA02.pdb,A,A,160,121_180,True,False,False,False
train,2oj6E00,/opt/protein_pipeline/cath_train/2oj6E00.pdb,E,E,161,121_180,True,False,False,False
train,2onlC03,/opt/protein_pipeline/cath_train/2onlC03.pdb,C,C,317,,False,False,False,False
train,2or4A03,/opt/protein_pipeline/cath_train/2or4A03.pdb,A,A,689,,False,False,False,False
train,2osuA02,/opt/protein_pipeline/cath_train/2osuA02.pdb,A,A,294,241_300,True,False,False,False
train,2oyyF00,/opt/protein_pipeline/cath_train/2oyyF00.pdb,F,F,71,070_120,True,False,False,False
train,2p1gB02,/opt/protein_pipeline/cath_train/2p1gB02.pdb,B,B,230,181_240,True,False,False,False
train,2p4xA02,/opt/protein_pipeline/cath_train/2p4xA02.pdb,A,A,233,181_240,True,False,False,False
train,2p5oA03,/opt/protein_pipeline/cath_train/2p5oA03.pdb,A,A,831,,False,False,False,False
train,2p5zX03,/opt/protein_pipeline/cath_train/2p5zX03.pdb,X,X,361,,False,False,False,False
train,2p62B02,/opt/protein_pipeline/cath_train/2p62B02.pdb,B,B,241,241_300,True,False,False,False
train,2p6uA03,/opt/protein_pipeline/cath_train/2p6uA03.pdb,A,A,671,,False,False,False,False
train,2p84A01,/opt/protein_pipeline/cath_train/2p84A01.pdb,A,A,133,121_180,True,False,False,False
train,2p9lF00,/opt/protein_pipeline/cath_train/2p9lF00.pdb,F,F,166,121_180,True,False,False,False
train,2pgsA03,/opt/protein_pipeline/cath_train/2pgsA03.pdb,A,A,382,,False,False,False,False
train,2ph7A01,/opt/protein_pipeline/cath_train/2ph7A01.pdb,A,A,214,181_240,True,False,False,False
train,2pifA02,/opt/protein_pipeline/cath_train/2pifA02.pdb,A,A,244,241_300,True,False,False,False
train,2pmzQ09,/opt/protein_pipeline/cath_train/2pmzQ09.pdb,Q,Q,776,,False,False,False,False
train,2prrJ02,/opt/protein_pipeline/cath_train/2prrJ02.pdb,J,J,182,181_240,True,False,False,False
train,2psbA00,/opt/protein_pipeline/cath_train/2psbA00.pdb,A,A,287,241_300,True,False,False,False
