sequence_id,backbone_key,target_id,temperature,backbone_source,soluprot,global_score,plddt,rmsd,rmsd_all_ca,rmsd_all_positions,rmsd_method,rmsd_n_positions,status,error
1jygA00|bioemu|bioemu_003|T0.2|6,1jygA00|bioemu|bioemu_003,1jygA00,0.2,bioemu,0.8046559094528867,1.0823,86.37130434782608,0.7017,3.9053,3.9053,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|0,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.8603921345995111,1.2615,79.71695652173914,0.8599,2.8137,2.8137,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|3,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.8499861910015478,1.1711,80.94130434782609,9.4401,9.8027,9.8027,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|6,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.8289169721843821,1.269,78.07391304347827,1.1717,2.7023,2.7023,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|5,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.7733362624536241,1.1482,80.11376811594204,0.8793,4.1338,4.1338,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|4,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.8784647048433132,1.3537,83.46565217391304,1.1038,4.6546,4.6546,ca_rmsd_dssp_non_loop,42,ok,
1jygA00|bioemu|bioemu_003|T0.3|7,1jygA00|bioemu|bioemu_003,1jygA00,0.3,bioemu,0.79158281787373,1.4215,84.77913043478262,0.7717,4.6413,4.6413,ca_rmsd_dssp_non_loop,42,ok,
1b5aA00|bioemu|bioemu_003|T0.05|0,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.813541992100009,1.0089,79.39393617021277,1.0718,2.2099,2.2099,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|1,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.8882700977665849,1.0052,76.55829787234042,1.1582,4.5627,4.5627,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|2,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.8486761367185977,1.0501,79.50638297872341,1.3555,3.6142,3.6142,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|3,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.7798308377129017,1.0559,80.98372340425531,1.9542,2.7227,2.7227,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|4,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.8195966307164777,0.9877,82.90882978723404,1.3692,2.9592,2.9592,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|5,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.8473048401826901,0.9897,76.59021276595745,0.9299,3.3566,3.3566,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|6,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.813541992100009,1.0172,77.96127659574468,0.939,4.2703,4.2703,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.05|7,1b5aA00|bioemu|bioemu_003,1b5aA00,0.05,bioemu,0.8285405734248825,0.9888,76.71478723404255,1.2315,4.3257,4.3257,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|1,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.876348625090258,0.9894,72.07393617021276,1.2921,3.5337,3.5337,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|0,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.8411498487710699,0.9589,77.35244680851063,1.0834,2.5536,2.5536,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|2,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.8233409715249546,0.9909,80.68351063829788,1.1453,2.7108,2.7108,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|3,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.7849024987446678,1.0352,80.02,1.1868,2.1609,2.1609,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|4,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.855381312086633,1.0369,82.30925531914893,1.5193,2.9177,2.9177,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|6,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.9078854335557227,1.0136,73.98457446808511,1.2715,2.7329,2.7329,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|5,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.8841945978973166,0.9514,78.13159574468085,1.1254,2.6977,2.6977,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.1|7,1b5aA00|bioemu|bioemu_003,1b5aA00,0.1,bioemu,0.8402951173826231,0.9804,82.91659574468085,1.4656,2.812,2.812,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|1,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.8073319181708029,1.0146,74.97861702127659,1.6055,2.8395,2.8395,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|0,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.824882999697319,1.1214,79.32776595744681,1.1546,2.7017,2.7017,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|2,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.7801959280830898,1.1356,77.31414893617021,1.0185,3.9245,3.9245,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|4,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.8648499303366588,1.0646,78.12585106382978,1.3803,2.9631,2.9631,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|5,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.8618377487086668,0.9966,75.53234042553191,1.2328,3.0848,3.0848,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|3,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.8093098387213339,1.0368,75.59851063829788,1.222,2.4703,2.4703,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|7,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.8618377487086668,1.0135,79.91308510638298,1.3781,4.3698,4.3698,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|0,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.7555639379489709,1.1516,78.65914893617021,2.9306,2.5746,2.5746,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|1,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.7783661267788441,1.1555,84.36170212765957,1.0412,2.01,2.01,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.2|6,1b5aA00|bioemu|bioemu_003,1b5aA00,0.2,bioemu,0.7849024987446678,1.0992,81.26074468085106,1.7032,2.6588,2.6588,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|3,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.7698091788880974,1.1859,74.72159574468085,1.0622,4.7661,4.7661,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|2,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.8400093803244343,1.1238,80.46106382978724,1.0617,4.4262,4.4262,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|4,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.8958475809213469,1.1533,72.65936170212767,1.2589,3.1203,3.1203,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|5,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.7895354758292229,1.1166,82.22170212765958,1.2893,4.0888,4.0888,ca_rmsd_dssp_non_loop,39,ok,
1b5aA00|bioemu|bioemu_003|T0.3|7,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.8675622413393456,1.074,82.31372340425531,1.1366,4.2784,4.2784,ca_rmsd_dssp_non_loop,39,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.7991981517630928,1.1582,87.92467741935484,0.9045,0.9551,0.9551,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.725440866857689,1.1066,86.48225806451612,3.4474,3.5529,3.5529,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.7760128934498678,1.1955,85.0075806451613,0.792,0.9107,0.9107,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.615001932852997,1.0959,90.18241935483871,1.647,1.7115,1.7115,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.7923838248813468,1.1346,83.87161290322581,24.737,14.3773,24.5038,ca_rmsd_dssp_non_loop,47,ok,
1b5aA00|bioemu|bioemu_003|T0.3|6,1b5aA00|bioemu|bioemu_003,1b5aA00,0.3,bioemu,0.8880587608527267,1.0957,77.08702127659575,1.1957,2.5329,2.5329,ca_rmsd_dssp_non_loop,39,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.7017162428016813,1.0625,87.67306451612903,5.3206,5.906,5.906,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.7657588439631954,1.1489,84.04306451612904,0.8106,1.0084,1.0084,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.05|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.05,rfd3,0.377692296070548,1.0666,88.28177419354839,0.8695,0.9921,0.9921,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.7622692828607959,1.2208,85.08209677419354,0.9966,1.0468,1.0468,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.9158877760607506,1.1362,84.06693548387096,1.2633,1.4,1.4002,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.751587464308545,1.0684,85.22225806451613,0.6539,0.8078,0.8079,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.6553365857686168,1.1026,94.8466129032258,1.259,1.3453,1.3453,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.47196491890032694,1.086,87.07870967741935,0.938,1.1126,1.1126,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.5635258049854495,1.1101,89.81048387096774,0.958,1.2088,1.2088,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.816706867119571,1.0942,85.09354838709677,0.9119,0.9468,0.9468,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.1|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.1,rfd3,0.7176639156892782,1.1222,91.85354838709678,0.8747,1.0281,1.0281,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.8562536210436497,1.1971,89.55499999999999,11.9904,11.8357,11.8357,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.7215690662220509,1.1659,92.59629032258064,11.7965,11.6108,11.6108,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.8443513849635578,1.2556,87.45209677419355,0.9669,1.2025,1.2025,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.8137917322469719,1.1349,83.88548387096773,0.9331,1.0567,1.0567,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.8925228830767434,1.153,90.91225806451614,0.8945,1.0631,1.0631,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.7337139998713411,1.2193,84.75338709677419,1.022,1.1295,1.1295,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.9110441850772719,1.1748,91.35983870967742,12.3125,11.743,12.0348,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.2|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.2,rfd3,0.9126003242911973,1.2054,84.6259677419355,1.1748,1.2909,1.2909,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|0,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.6726070170677604,1.3021,80.60677419354839,1.4528,1.8433,1.8434,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|3,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.8229012956490975,1.3079,78.60903225806452,4.2991,5.233,5.234,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|4,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.8489579796905788,1.2753,86.73193548387097,5.2173,5.8008,5.8276,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|5,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.890965869253119,1.2671,88.94854838709678,1.1545,1.4548,1.4596,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|2,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.64210590419602,1.1722,86.54806451612903,1.291,1.4041,1.4041,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|7,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.7593341105430612,1.3288,80.77241935483872,1.2184,1.4093,1.4093,ca_rmsd_dssp_non_loop,47,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|1,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.8468781197448301,1.3854,85.4266129032258,11.8361,11.6849,11.6849,ca_rmsd_dssp_non_loop,47,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|1,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.7483817216070642,0.9145,96.07600000000001,0.5374,0.5704,0.5704,ca_rmsd_dssp_non_loop,48,ok,
1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0|T0.3|6,1koyA00|rfd3|rfd3_inputs_spec-1_0_model_0,1koyA00,0.3,rfd3,0.7760128934498678,1.2032,88.07064516129033,0.8893,0.9979,0.9979,ca_rmsd_dssp_non_loop,47,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|0,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.5613558846263439,0.9278,94.15683333333332,0.4535,0.4726,0.4726,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|2,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.6471800492334971,0.884,97.025,0.4638,0.5053,0.5053,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|4,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.8468362842349139,0.957,76.73649999999999,6.6782,6.9531,6.9531,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|6,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.6208913655142569,0.8741,94.65516666666667,0.4202,0.4617,0.4617,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|5,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.8135635076564496,0.8957,93.01816666666667,0.4264,0.4683,0.4683,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|0,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.6372234579363484,0.8818,85.71833333333333,8.8641,9.6971,9.6971,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|7,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.6349086034775155,0.8902,96.5115,0.4539,0.4997,0.4997,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.05|3,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.05,rfd3,0.7244545954248022,0.8757,97.05566666666667,0.4892,0.5148,0.5148,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|3,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.7908406347869368,0.9267,95.82283333333334,0.5174,0.549,0.549,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|1,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.5366010793535906,0.8538,95.32633333333334,0.4866,0.5152,0.5152,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|2,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.7244545954248022,0.9211,92.23,0.4303,0.4467,0.4467,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|5,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.7257834030207717,0.8575,94.58583333333333,0.3873,0.4416,0.4416,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|4,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.5613558846263438,0.8786,88.58633333333334,1.7571,1.7074,1.7074,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|0,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.6403000462574495,0.99,95.18900000000001,0.4401,0.4732,0.4732,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|7,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.6138046369498084,0.8535,92.003,0.5778,0.6065,0.6065,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.1|6,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.1,rfd3,0.6145944982675495,0.8854,92.58733333333333,0.4282,0.4517,0.4517,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|3,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.6570104626734987,0.9512,95.58383333333333,0.5029,0.5225,0.5225,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|2,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.49166743818588055,0.9648,94.37233333333333,0.4852,0.5183,0.5183,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|1,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.5523079095743252,0.884,97.13033333333333,0.4313,0.4568,0.4568,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|5,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.3846162436088179,0.9106,93.27116666666667,0.3985,0.4029,0.4029,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|4,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.6570104626734987,0.9119,78.22233333333334,10.2823,10.2777,10.2777,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|0,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.47668359019614975,1.0401,93.4315,0.5641,0.5878,0.5878,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|1,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.7667410642285427,1.0338,94.10366666666667,0.8396,0.9247,0.9247,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|6,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.5825702064623147,0.9953,93.30533333333332,0.5753,0.5869,0.5869,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|2,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.7401342941435153,1.0419,63.80916666666667,4.6694,4.6489,4.6489,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|3,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.7778763437357723,1.0192,90.78433333333334,1.9068,1.8556,1.8556,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.2|7,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.2,rfd3,0.7601192371133871,0.9365,93.579,0.5305,0.5508,0.5508,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|5,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.6615031592029523,0.9288,94.657,0.4286,0.4397,0.4397,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|4,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.29525430200190894,0.9667,97.22966666666666,0.5844,0.6276,0.6276,ca_rmsd_dssp_non_loop,48,ok,
2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4|T0.3|7,2kjfA00|rfd3|rfd3_inputs_spec-1_0_model_4,2kjfA00,0.3,rfd3,0.8135635076564496,0.9907,90.23,0.5392,0.586,0.586,ca_rmsd_dssp_non_loop,48,ok,
